Time,x,y,vx,vy,ax,ay
2.33,0.0169870777807273,0.22110633709986902,-0.024916402568925505,0.05642512884391417,0.051359942755618754,-0.4489993978535419
2.34,0.01674691949868268,0.22163192305386198,-0.02401582820446171,0.05255859539929672,0.09005743644637934,-0.386653344461745
2.35,0.016518414046439087,0.22212368926884016,-0.022850545224359503,0.04917662149781699,0.11652829801022066,-0.3381973901479729
2.36,0.01630344243627607,0.2225854930563345,-0.02149716101630183,0.046180378749432066,0.13533842080576744,-0.2996242748384925
2.37,0.016103384750725327,0.22302046817830828,-0.02000576855507411,0.0434975121973797,0.14913924612277213,-0.2682866552052366
2.38,0.01591928206277334,0.22343120520191567,-0.01841026879519875,0.04107370236073916,0.15954997598753584,-0.242380983664054
2.39,0.015751939552134504,0.22381987783334387,-0.016734251063883456,0.038867263142818964,0.16760177313152957,-0.22064392179201942
2.4,0.015601994548721031,0.22418833362450608,-0.014994500341347286,0.03684557911622037,0.17397507225361697,-0.20216840265985958
2.41,0.015469962830173715,0.22453816053646802,-0.013203171854731745,0.03498269119619594,0.17913284866155418,-0.18628879200244328
2.42,0.01535627098303385,0.22487073673536997,-0.011369184713986468,0.033257619890195066,0.18339871407452774,-0.17250713060008727
2.43,0.0152612795754448,0.2251872684829482,-0.009499140758905008,0.03165317475782285,0.18700439550814593,-0.16044451323722106
2.44,0.015185300122227735,0.22548881940339793,-0.007597945321706517,0.030155092044971958,0.19011954371984902,-0.14980827128508925
2.45,0.015128607767837726,0.22577633338945535,-0.005669235439000882,0.028751398605740733,0.19287098827056345,-0.14036934392312267
2.46,0.015091450963236141,0.22605065273838137,-0.003715680460158574,0.027431934892602212,0.19535549788423087,-0.13194637131385203
2.47,0.015074059002352326,0.2263125326555648,-0.0017391960883815015,0.02618799171834415,0.19764843717770725,-0.12439431742580645
2.48,0.015076648018471231,0.2265626529522331,0.000258901611890541,0.025012029666828237,0.19980977002720424,-0.1175962051515914
2.49,0.015099425865865625,0.22680162754603578,0.002277784739439418,0.023897459380267484,0.20188831275488767,-0.11145702865607518
2.5,0.01514259619461143,0.2270300122183816,0.004317032874580477,0.02283846723458042,0.2039248135141059,-0.10589921456870638
2.5100000000000002,0.015206361946791197,0.22724831097046844,0.006376575217976727,0.021829875208684204,0.20595423433962498,-0.10085920258962164
2.52,0.015290928447721647,0.22745698123779653,0.008456650093044879,0.020867026732809796,0.20800748750681525,-0.09628484758744063
2.5300000000000002,0.015396506228511932,0.22765643816175057,0.010557778079028555,0.019945692395402885,0.21011279859836757,-0.09213343374069118
2.54,0.015523313691082187,0.22784705807052322,0.012680746257025364,0.01906199087726407,0.21229681779968096,-0.08837015181388147
2.5500000000000003,0.015671579710473067,0.2280291812860177,0.01482660193908794,0.01821232154944781,0.21458556820625752,-0.08496693278162612
2.56,0.01584154625978111,0.22820311434542914,0.016996654930804572,0.017393305941143723,0.2170052991716631,-0.08190156083040853
2.57,0.016033471139113693,0.2283691317038135,0.019192487933258194,0.016601735838435737,0.21958330024536232,-0.0791570102707985
2.58,0.016247630890933507,0.22852747696552383,0.021415975181981205,0.015834526171033377,0.2223487248723011,-0.076720966740236
2.59,0.016484323989913223,0.2286783636767272,0.023669309897971523,0.015088671120337249,0.2253334715990318,-0.07458550506961281
2.6,0.016743874406258713,0.22882197569737325,0.025955041634549113,0.01436120206460605,0.2285731736577588,-0.07274690557311991
2.61,0.017026635658177598,0.228958467158201,0.028276125191888372,0.013649146082775154,0.23210835573392613,-0.0712055981830895
2.62,0.017332995493136123,0.22908796199598602,0.030635983495852493,0.012949483778500907,0.23598583039641197,-0.06996623042742463
2.63,0.017663381370879826,0.22921055304765114,0.03303858777437045,0.012259105166513436,0.24026042785179585,-0.06903786119874708
2.64,0.01801826696705516,0.2293263006705256,0.03548855961753351,0.011574762287445046,0.2449971843163066,-0.06843428790683907
2.65,0.018398179979338878,0.22943523084139103,0.03799130122837187,0.010893017086544245,0.2502741610838352,-0.06817452009007999
2.66,0.01880371160520089,0.22953733267047785,0.04055316258620112,0.010210182908681727,0.25618613578292515,-0.0682834177862519
2.67,0.01923552818219728,0.2296325552478286,0.043181657699639144,0.009522257735074521,0.2628495113438027,-0.06879251736072059
2.68,0.019694385653827116,0.22972080371822332,0.04588574716298359,0.008824847039470195,0.2704089463344447,-0.06974106956043269
2.69,0.020181147770946862,0.2298019344575293,0.04867621171197463,0.008113073930598487,0.2790464548991042,-0.07117731088717066
2.7,0.020696809299100342,0.22987574919958148,0.05156615281534802,0.007381474205217196,0.28899411033733924,-0.07315997253812907
2.71,0.021242526038112754,0.22994198794311155,0.054571673901241034,0.006623874353008088,0.30055210858930104,-0.07575998522091079
2.72,0.021819654274775703,0.2300003204637617,0.05771282366629486,0.00583325206501609,0.3141149765053829,-0.07906222879919977
2.73,0.02242980355719456,0.23005033629162489,0.061014928241885695,0.005001582786318658,0.33021045755908307,-0.08316692786974327
2.74,0.023074908706603614,0.23009153314552097,0.06451051494090547,0.004119685389607595,0.3495586699019778,-0.08818973967110626
2.75,0.0237573303244654,0.23012330416645363,0.06824216178617853,0.003177102093266326,0.3731646845273058,-0.09425832963412692
2.7600000000000002,0.024479998756131802,0.23014492515292787,0.07226684316664034,0.002162098647422773,0.4024681380461801,-0.1015003445843553
2.77,0.025246626598627427,0.23015554505889402,0.0766627842495625,0.001061990596613968,0.43959410829221524,-0.11001080508088049
2.7800000000000002,0.026062033656956935,0.23015418799430817,0.08154070583295077,-0.0001357064585834711,0.4877921583388278,-0.1197697055197439
2.79,0.026932665115661898,0.23013978744615007,0.08706314587049648,-0.0014400548158105047,0.5522440037545706,-0.13043483572270337
2.8000000000000003,0.027867460488175125,0.2301113065274065,0.09347953725132258,-0.0028480918743584273,0.6416391380826103,-0.14080370585479227
2.81,0.028879402749579806,0.23006809307235243,0.10119422614046811,-0.004321345505405074,0.7714688889145527,-0.14732536310466465
2.82,0.02998849397404428,0.23001092209582916,0.11090912244644753,-0.0057170976523283805,0.9714896305979426,-0.1395752146923307
2.83,0.031228000305676254,0.22994529863566016,0.12395063316319747,-0.006562346016899246,1.304151071674994,-0.0845248364570866
2.84,0.032658748511743184,0.22989359388592603,0.14307482060669297,-0.005170474973413221,1.9124187443495488,0.13918710434860254
2.85,0.03439963170916773,0.22995054424279424,0.1740883197424547,0.005695035686819687,3.1013499135761746,1.0865510660232909
2.86,0.036546580987488926,0.23055470380751755,0.21469492783211935,0.06041595647233178,4.060660808966465,5.472092078551209
2.87,0.03819811250489485,0.23184398327009892,0.16515315174059222,0.1289279462581358,-4.954177609152714,6.851198978580401
2.88,0.039430141949347394,0.23316616513480165,0.12320294444525492,0.13221818647027225,-4.195020729533729,0.3290240212136444
2.89,0.040460974918010255,0.23441795755006178,0.1030832968662858,0.12517924152601223,-2.011964757896913,-0.7038944944260019
2.9,0.041386037706038284,0.23559921270338124,0.09250627880280311,0.11812551533194716,-1.0577018063482684,-0.705372619406506
2.91,0.04225075622207331,0.23672119255293947,0.08647185160350257,0.11219798495582249,-0.6034427199300549,-0.5927530376124679
2.92,0.043079755815820645,0.23779440803464075,0.08289995937473331,0.10732154817012786,-0.35718922287692606,-0.4876436785694632
2.93,0.04388781447546607,0.23882730494020848,0.08080586596454294,0.10328969055677423,-0.2094093410190369,-0.40318576133536316
2.94,0.04468450879107475,0.23982654505773116,0.07966943156086786,0.09992401175226584,-0.11364344036750751,-0.33656788045083846
2.95,0.0454764244539531,0.24079743254255256,0.07919156628783469,0.09708874848214151,-0.04778652730331798,-0.2835263270124325
2.96,0.04626831028561324,0.24174425911426137,0.07918858316601453,0.09468265717087944,-0.00029831218201623044,-0.2406091311262074
2.97,0.04706372716676587,0.24267055630260098,0.07954168811526297,0.09262971883396051,0.03531049492484392,-0.2052938336918923
2.98,0.047865435621247135,0.243579276164215,0.0801708454481262,0.0908719861614014,0.06291573328632227,-0.17577326725591194
2.99,0.04867563918724521,0.24447292122407535,0.08102035659980798,0.08936450598603764,0.08495111516817883,-0.15074801753637632
3.0,0.049496143897071264,0.24535363891089632,0.08205047098260485,0.08807176868209582,0.10301143827968628,-0.1292737303941813
3.0100000000000002,0.05032846679318639,0.24622329099468904,0.08323228961151201,0.08696520837927292,0.11818186289071683,-0.11065603028229018
3.02,0.05117391237688295,0.24708350514338942,0.08454455836965603,0.08602141487003731,0.13122687581440298,-0.09437935092356153
3.0300000000000002,0.05203362832538305,0.24793571342073142,0.08597159485001019,0.08522082773419969,0.14270364803541516,-0.08005871358376188
3.04,0.052908647564613366,0.24878118100708072,0.08750192392303166,0.08454675863492864,0.15303290730214714,-0.06740690992710519
3.0500000000000003,0.05379992131786708,0.24962102737954972,0.08912737532537161,0.08398463724689981,0.1625451402339955,-0.0562121388028832
3.06,0.054708346287817,0.25045624146165774,0.0908424969949914,0.08352140821080314,0.17151216696197863,-0.04632290360966612
3.0700000000000003,0.05563478826194373,0.2512876917300931,0.09264419741267284,0.08314502684353416,0.18017004176814344,-0.03763813672689942
3.08,0.05658010394027487,0.2521161318693683,0.09453156783311442,0.08284401392752215,0.1887370420441582,-0.03010129160120112
3.09,0.05754516255470771,0.2529422022404227,0.09650586144328348,0.08260703710543646,0.19742936101690528,-0.02369768220856902
3.1,0.05853086883000984,0.25376642713576747,0.09857062753021303,0.08242248953447837,0.2064766086929556,-0.018454757095809904
3.11,0.05953818902318476,0.2545892074965789,0.10073201931749182,0.0822780360811412,0.2161391787278785,-0.014445345333715609
3.12,0.0605681822103296,0.25541080843087893,0.10299931871448406,0.08216009343000497,0.22672993969922509,-0.011794265113623636
3.13,0.061622039766233525,0.25623134045502327,0.10538575559039277,0.08205320241443126,0.23864368759087057,-0.010689101557370462
3.14,0.0627011372910735,0.2570507328285493,0.10790975248399737,0.08193923735260156,0.25239968936045937,-0.01139650618297039
3.15,0.0638071054326037,0.25786869658929795,0.11059681415302013,0.0817963760748664,0.2687061669022762,-0.014286127773516177
3.16,0.06494192979329494,0.25868467381640875,0.11348243606912377,0.08159772271107808,0.2885621916103642,-0.019865336378830756
3.17,0.06610809668675244,0.25949776811804504,0.11661668934574988,0.08130943016362588,0.313425327662611,-0.028829254745221022
3.18,0.06730881353042095,0.2603066492332289,0.12007168436685202,0.08088811151838461,0.34549950211021335,-0.04213186452412693
3.19,0.06854835573418402,0.2611094220437203,0.12395422037630696,0.08027728104914057,0.3882536009454949,-0.061083046924404416
3.2,0.0698326388552426,0.26190344837442586,0.128428312105858,0.07940263307055648,0.4474091729551057,-0.08746479785840922
3.21,0.07117021697838855,0.2626851144155423,0.1337578123145938,0.07816660411164587,0.5329500208735792,-0.12360289589106066
3.22,0.07257415007335412,0.2634495724079252,0.14039330949655715,0.07644579923828751,0.6635497181963355,-0.1720804873358362
3.23,0.07406581462792075,0.26419066623952314,0.1491664554566631,0.0741093831597929,0.8773145960105957,-0.23364160784946114
3.24,0.07568357955026567,0.2649021616378008,0.1617764922344923,0.07114953982776587,1.2610036777829194,-0.2959843332027029
3.25,0.07750523376426115,0.26558668054405554,0.18216542139954814,0.06845189062547795,2.038892916505582,-0.26976492022879206
3.2600000000000002,0.07970827506186774,0.26631702541536434,0.2203041297606593,0.0730344871308802,3.813870836111117,0.4582596505402261
3.27,0.0824981552619946,0.26762919713653394,0.2789880200126858,0.1312171721169599,5.868389025202649,5.81826849860797
3.2800000000000002,0.08488086199989403,0.2696579732041252,0.23827067378994374,0.2028776067591267,-4.071734622274206,7.166043464216678
3.29,0.08691988864628448,0.27184566784378533,0.20390266463904544,0.21876946396601252,-3.4368009150898295,1.589185720688583
3.3000000000000003,0.0887606273737981,0.27407880214640445,0.1840738727513616,0.22331343026190997,-1.9828791887683814,0.4543966295897449
3.31,0.09047444135909248,0.2763357251611255,0.17138139852943837,0.22569230147210342,-1.2692474221923236,0.23788712101934634
3.3200000000000003,0.09209835258950524,0.2786143084894646,0.16239112304127595,0.22785833283391366,-0.8990275488162415,0.21660313618102445
3.33,0.09365322487928557,0.28091743900187516,0.15548722897803294,0.2303130512410524,-0.6903894063243011,0.24547184071387468
3.34,0.09515140785563123,0.28324935787000155,0.1498182976345653,0.2331918868126388,-0.5668931343467635,0.2878835571586403
3.35,0.09660026384773389,0.28561458684883045,0.1448855992102669,0.23652289788289285,-0.49326984242984123,0.3331011070254035
3.36,0.09800394766934287,0.28801758962019325,0.14036838216089817,0.2403002771362814,-0.45172170493687325,0.37773792533885464
3.37,0.09936436848188875,0.29046266312352004,0.13604208125458805,0.24450735033267681,-0.432630090631011,0.42070731963953995
3.38,0.10068173429611739,0.2929539001300176,0.13173658142286465,0.24912370064975697,-0.43054998317234017,0.46163503170801595
3.39,0.10195486758567711,0.29549516742832516,0.1273133289559725,0.2541267298307579,-0.44232524668921636,0.5003029181000948
3.4,0.10318138785153452,0.29809007797252024,0.12265202658574197,0.2594910544195071,-0.4661302370230536,0.5364324588749179
3.41,0.10435781359862598,0.3007419472283192,0.11764257470914516,0.2651869255798964,-0.5009451876596802,0.5695871160389328
3.42,0.10547961486394164,0.3034537281561046,0.11218012653156662,0.2711780927785392,-0.5462448177578547,0.5991167198642773
3.43,0.10654123678874225,0.3062279207013646,0.10616219248006081,0.27741925452600286,-0.6017934051505799,0.6241161747463657
3.44,0.10753610966984595,0.3090664521950106,0.09948728811036978,0.28385314936459843,-0.667490436969103,0.6433894838595563
3.45,0.10845665903386836,0.31197052554362037,0.0920549364022418,0.2904073348609748,-0.7432351708127978,0.6554185496376392
3.46,0.10929432929577582,0.31494043301961594,0.08376702619074541,0.2969907475995579,-0.8287910211496385,0.6583412738583097
3.47,0.11003963570897651,0.31797533525198646,0.07453064132006917,0.3034902232370524,-0.9236384870676233,0.6499475637494461
3.48,0.11068226092962237,0.3210730080397525,0.064262522064585,0.30976727877660926,-1.0268119255484167,0.627705553955685
3.49,0.11121121385595013,0.32422956414911835,0.05289529263277659,0.3156556109365809,-1.1367229431808417,0.5888332159971663
3.5,0.11161506851736042,0.3274391633718977,0.04038546614102774,0.3209599222779371,-1.250982649174885,0.5304311341356254
3.5100000000000002,0.1118822985397395,0.33069373141989605,0.02672300223790775,0.32545680479983674,-1.366246390311999,0.44968825218995906
3.52,0.1120017169770504,0.3339827155631851,0.011941843731090468,0.32889841432890254,-1.4781158506817282,0.34416095290658044
3.5300000000000002,0.11196302143942609,0.3372929101588571,-0.0038695537624305176,0.3310194595672019,-1.5811397493520987,0.21210452382993672
3.54,0.11175743111067951,0.34060838524368625,-0.020559032874657775,0.3315475084829169,-1.668947911222726,0.052804891571501644
3.5500000000000003,0.1113783883621689,0.34391054253868264,-0.03790427485106153,0.33021572949963635,-1.7345241976403751,-0.1331778983280552
3.56,0.11082228943363984,0.34717830238922354,-0.055609892852906656,0.32677598505409094,-1.7705618001845125,-0.3439744445545421
3.5700000000000003,0.11008921642361698,0.3503883909765065,-0.07330730100228533,0.3210088587282935,-1.7697408149378673,-0.5767126325797453
3.58,0.10918368289564268,0.353515650817133,-0.0905533527974298,0.31272598406265084,-1.7246051795144475,-0.8282874665642637
3.59,0.10811550685775043,0.356533242724868,-0.10681760378922452,0.30175919077350205,-1.6264250991794709,-1.0966793289148815
3.6,0.10690115538694787,0.3594125514384066,-0.12143514708025548,0.28793087135385764,-1.4617543291030954,-1.3828319419644406
3.61,0.1055664611464716,0.36212258510168815,-0.13346942404762802,0.2710033663281555,-1.2034276967372537,-1.6927505025702112
3.62,0.10415313881870539,0.3646289130516463,-0.14133223277662157,0.2506327949958132,-0.7862808728993571,-2.0370571332342333
3.63,0.102736276290109,0.3668944702074407,-0.14168625285963943,0.22655571557943857,-0.035402008301786525,-2.4077079416374634
3.64,0.10147375449286207,0.3689026707516163,-0.12625217972469227,0.20082005441755876,1.5434073134947148,-2.5735661161879815
3.65,0.10067306749086646,0.3708495875787921,-0.08006870019956085,0.1946916827175805,4.618347952513142,-0.6128371699978268
3.66,0.10008662254509272,0.3733516202917535,-0.05864449457737397,0.2502032712961393,2.142420562218687,5.551158857855875
3.67,0.09919669788621524,0.3761446101745303,-0.08899246588774835,0.27929898827768185,-3.034797131037438,2.909571698154254
3.68,0.09802121096615887,0.37895760334215955,-0.11754869200563728,0.28129931676292447,-2.8556226117888923,0.2000328485242624
3.69,0.09663267681810364,0.3816961010748559,-0.13885341480552263,0.2738497732696353,-2.130472279988535,-0.7449543493289217
3.7,0.0950844255982026,0.38432642046035387,-0.1548251219901049,0.26303193854979584,-1.5971707184582253,-1.0817834719839412
3.71,0.09341377439650135,0.3868363971120897,-0.16706512017012498,0.25099766517358385,-1.223999818002008,-1.203427337621201
3.72,0.09164782486318004,0.38922265350458807,-0.17659495333213082,0.23862563924983207,-0.9529833162005832,-1.2372025923751786
3.73,0.08980705392968075,0.3914858268534075,-0.1840770933499298,0.2263173348819409,-0.7482140017798992,-1.230830436789119
3.74,0.0879074172045406,0.3936285104214012,-0.18996367251401533,0.2142683567993676,-0.5886579164085526,-1.2048978082573307
3.75,0.08596162867590876,0.3956542560526379,-0.1945788528631842,0.2025745631236702,-0.46151803491688453,-1.1693793675697393
3.7600000000000002,0.08397998240564579,0.3975670442176785,-0.19816462702629636,0.19127881650406256,-0.3585774163112188,-1.129574661960763
3.77,0.0819709085729389,0.39937098163409396,-0.2009073832706883,0.18039374164154412,-0.2742756244391931,-1.0885074862518442
3.7800000000000002,0.07994136750711328,0.4010701190452654,-0.20295410658256235,0.16991374111714552,-0.20467233118740422,-1.0480000524398596
3.79,0.07789713993157743,0.40266833647948336,-0.20442275755358563,0.15982174342179487,-0.1468650971023268,-1.0091997695350667
3.8000000000000003,0.07584304769609565,0.4041692679034034,-0.2054092235481777,0.15009314239200694,-0.09864659945920556,-0.9728601029787913
3.81,0.07378312618333216,0.4055762490488069,-0.20599215127634898,0.14069811454035097,-0.058292772817128524,-0.9395027851655979
3.8200000000000003,0.07172076216127052,0.40689227824203916,-0.20623640220616388,0.13160291932322754,-0.02442509298149012,-0.9095195217123422
3.83,0.06965880653649889,0.4081199832348721,-0.20619556247716248,0.12277049928329126,0.004083972900140703,-0.8832420039936288
3.84,0.0675996689332456,0.4092615886285308,-0.20591376032533024,0.11416053936586915,0.028180215183225,-0.8609959917422113
3.85,0.06554539961625652,0.41031887907949594,-0.20542693169890752,0.10572904509651605,0.04868286264227217,-0.843149426935309
3.86,0.06349776369103276,0.41129315329241306,-0.20476359252237702,0.09742742129170993,0.06633391765304839,-0.8301623804806122
3.87,0.061458312698029066,0.4121851628267494,-0.20394509930036905,0.08920095343363266,0.0818493222007966,-0.8226467858077284
3.88,0.05942845985502034,0.41299502774013586,-0.20298528430087237,0.08098649133864741,0.09598149994966784,-0.8214462094985241
3.89,0.057409567834332924,0.4137221175441024,-0.2018892020687419,0.07270898039665248,0.10960822321304764,-0.8277510941994931
3.9,0.05540306329915749,0.4143648798535359,-0.2006504535175434,0.06427623094334813,0.1238748551198485,-0.8432749453304353
3.91,0.053410603123186316,0.41492058856646175,-0.19924601759711755,0.05557087129258567,0.1404435920425864,-0.870535965076245
3.92,0.051434339336846414,0.4153849647693242,-0.19762637863399046,0.04643762028624131,0.16196389631270824,-0.9133251006344366
3.93,0.04947737804029145,0.4157515897697375,-0.19569612965549582,0.03666250004132771,0.19302489784946436,-0.9775120244913593
3.94,0.04754464005688054,0.4160109673564263,-0.19327379834109154,0.02593775866888302,0.24223313144042663,-1.0724741372444693
3.95,0.04564461718883251,0.41614897993716377,-0.19000228680480322,0.013801258073746325,0.32715115362883285,-1.2136500595136694
3.96,0.04379332327264364,0.4161443160759612,-0.1851293916188875,-0.0004663861202590519,0.487289518591572,-1.4267644194005378
3.97,0.042024282779728875,0.4159645227177403,-0.17690404929147674,-0.017979335822087897,0.822534232741077,-1.7512949701828846
3.98,0.04041722022518329,0.4155639154008492,-0.16070625545455838,-0.040060731689110285,1.6197793836918348,-2.2081395867022384
3.99,0.03918240934071978,0.4149251706530458,-0.12348108844635129,-0.06387447478034021,3.7225167008207087,-2.3813743091229926
4.0,0.038662619814965105,0.4144120752959079,-0.05197895257546753,-0.05130953571379128,7.150213587088376,1.256493906654893
4.01,0.038338889655040856,0.41452009862488176,-0.03237301599242491,0.010802332897383804,1.960593658304262,6.2111868611175085
4.0200000000000005,0.037878805393604345,0.41494190197290587,-0.046008426143650874,0.04218033480241105,-1.3635410151225966,3.137800190502724
4.03,0.037280341339179124,0.41549092531843995,-0.059846405442522094,0.054902334553406054,-1.3837979298871221,1.2721999750995006
4.04,0.03657588796070888,0.4160904016330857,-0.07044533784702417,0.05994763146457185,-1.0598932404502073,0.5045296911165795
4.05,0.03579165473613644,0.41670550051310606,-0.0784233224572442,0.061509888002037896,-0.797798461022004,0.1562256537466047
4.0600000000000005,0.03494631133216414,0.41731851562574124,-0.08453434039723041,0.061301511263516184,-0.6111017939986212,-0.020837673852171
4.07,0.03405315768094526,0.41791959578810944,-0.08931536512188759,0.06010801623682281,-0.4781024724657179,-0.11934950266933722
4.08,0.03312187076924869,0.41850285465320997,-0.09312869116965691,0.058325886510051585,-0.3813326047769319,-0.17821297267712244
4.09,0.032159651090182644,0.4190645524253969,-0.09622196790660444,0.056169777218694934,-0.30932767369475217,-0.21561092913566482
4.1,0.031171959178092155,0.41960216611810935,-0.09876919120904892,0.05376136927124289,-0.2547223302444484,-0.24084079474520398
4.11,0.03016299636627874,0.4201138764358554,-0.10089628118134142,0.05117103177460727,-0.21270899722924907,-0.25903374966356163
4.12,0.029136026356865925,0.4205982642749899,-0.10269700094128152,0.04843878391344975,-0.18007197599401098,-0.2732247861157522
4.13,0.028093595733657398,0.4210541182562527,-0.10424306232085269,0.045585398126280596,-0.1546061379571173,-0.2853385787169158
4.14,0.02703768867012473,0.42148030271261083,-0.10559070635326681,0.04261844563580984,-0.13476440324141192,-0.2966952490470758
4.15,0.025969837708136156,0.4218756581498062,-0.10678509619885755,0.03953554371953837,-0.11943898455907365,-0.308290191627147
4.16,0.024891204608467464,0.42223891720675777,-0.1078633099668694,0.036325905695157444,-0.10782137680118448,-0.32096380243809286
4.17,0.023802640618305712,0.4225686243926177,-0.10885639901617515,0.032970718585997164,-0.09930890493057559,-0.3355187109160278
4.18,0.022704732829192366,0.4228630498801775,-0.10979077891133462,0.02944254875597482,-0.09343798951594795,-0.35281698300223435
4.19,0.0215978420101863,0.4231200873677574,-0.11068908190060664,0.02570374875799453,-0.08983029892720165,-0.3738799997980289
4.2,0.02048213724806125,0.42333712356804254,-0.11157047621250477,0.021703620028510368,-0.0881394311898124,-0.40001287294841636
4.21,0.019357634242203756,0.4235108615406074,-0.11245030058574931,0.017373797256484927,-0.08798243732445471,-0.4329822772025439
4.22,0.018224248316827098,0.4236370700485926,-0.11333859253766587,0.012620850798515009,-0.08882919519165533,-0.47529464579699177
4.23,0.017081882999735905,0.4237102125299436,-0.11423653170911914,0.007314248135103472,-0.08979391714532697,-0.5306602663411537
4.24,0.015930597624570206,0.4237228739431439,-0.1151285375165698,0.0012661413200300807,-0.08920058074506693,-0.6048106815073391
4.25,0.014770952205708251,0.423664833740714,-0.11596454188619551,-0.005804020242989168,-0.08360043696257122,-0.7070161563019248
4.26,0.013604771101332791,0.42352148778770027,-0.11661811043754607,-0.014334595301375753,-0.06535685513505551,-0.8530575058386585
4.2700000000000005,0.012436980715833422,0.4232710078427426,-0.11677903854993688,-0.025047994495770387,-0.016092811239081656,-1.0713399194394633
4.28,0.011280529491737697,0.42287895942975245,-0.11564512240957255,-0.03920484129900963,0.11339161403643296,-1.4156846803239242
4.29,0.010171522845693549,0.42228815028920813,-0.11090066460441483,-0.05908091405443197,0.47444578051577113,-1.9876072755422343
4.3,0.00922357022357762,0.4214074623814097,-0.09479526221159286,-0.08806879077984633,1.6105402392821973,-2.8987876725414354
4.3100000000000005,0.008804910222235035,0.42022352808915026,-0.04186600013425852,-0.11839342922594265,5.292926207733434,-3.0324638446096306
4.32,0.009102693305151692,0.4194516442323573,0.029778308291665737,-0.07718838567929515,7.1644308425924255,4.12050435466475
4.33,0.009455763749558454,0.4191973570789855,0.0353070444406761,-0.025428715337184986,0.5528736149010365,5.175967034211016
4.34,0.009703360874124786,0.4192019146843153,0.024759712456633127,0.00045576053298173116,-1.0547331984042976,2.5884475870166717
4.3500000000000005,0.009844716119058917,0.4193402554506127,0.014135524493413185,0.013834076629743907,-1.0624187963219942,1.3378316096762175
4.36,0.009897176253848984,0.4195540704169772,0.005246013479006733,0.021381496636447974,-0.8889511014406453,0.7547420006704066
4.37,0.009876301680531252,0.4198128456213064,-0.0020874573317731663,0.02587752043291852,-0.7333470810779898,0.4496023796470549
4.38,0.009794016773508366,0.42009882772382817,-0.008228490702288569,0.02859821025217877,-0.6141033370515402,0.2720689819260249
4.39,0.009659236954163434,0.420400745966258,-0.013477981934493212,0.030191824242978588,-0.5249491232204644,0.1593613990799819
4.4,0.009478630587018267,0.42071089072853274,-0.018060636714516687,0.031014476227472845,-0.4582654780023476,0.0822651984494257
4.41,0.00925719772361976,0.42102361572704894,-0.022143286339850844,0.03127249985162284,-0.40826496253341577,0.0258023624149993
4.42,0.008998673903379875,0.4213345013406501,-0.025852382023988426,0.031088561360114855,-0.3709095684137582,-0.018393849150798173
4.43,0.008705806219165765,0.42163984707358176,-0.02928676842141094,0.030534573293165123,-0.3434386397422512,-0.05539880669497313
4.44,0.00838054048793032,0.4219363347019337,-0.0325265731235445,0.029648762835192015,-0.3239804702133562,-0.0885810457973108
4.45,0.008024146073760095,0.4222207789392309,-0.035639441417022535,0.02844442372971892,-0.31128682934780383,-0.12043391054730955
4.46,0.00763729560878758,0.422489916299489,-0.038685046497251484,0.026913736025815177,-0.3045605080228947,-0.15306877039037434
4.47,0.007220110708982303,0.422740196939221,-0.041718489980527705,0.025028063973196492,-0.30334434832762225,-0.18856720526186851
4.48,0.006772181157445718,0.42296754677067616,-0.04479295515365847,0.02273498314551887,-0.3074465173130764,-0.22930808276776202
4.49,0.0062925638474151105,0.4231670597294499,-0.047961731003060795,0.019951295877374157,-0.3168775849402323,-0.2783687268144716
4.5,0.005779770338734204,0.4233325594277557,-0.05127935086809066,0.01654996983057903,-0.33176198650298655,-0.34013260467951256
4.51,0.00523176292066396,0.4234559248796702,-0.05480074180702437,0.01233654519144673,-0.35213909389337106,-0.42134246391322994
4.5200000000000005,0.004646013450857261,0.42352598009568887,-0.05857494698066984,0.00700552160186439,-0.37742051736454674,-0.5331023589582341
4.53,0.004019785552450302,0.42352653584624333,-0.0626227898406959,5.557505544868859e-05,-0.40478428600260585,-0.6949946546415701
4.54,0.0033511544211325705,0.42343266954223574,-0.06686311313177318,-0.009386630400760421,-0.4240323291077285,-0.9442205456209108
4.55,0.002642603872151305,0.4232030703506246,-0.07085505489812653,-0.022959919161114156,-0.39919417663533596,-1.3573288760353734
4.5600000000000005,0.0019148557763293394,0.4227633155484411,-0.07277480958219656,-0.04397548021834742,-0.19197546840700372,-2.101556105723326
4.57,0.0012683338415034966,0.42197528306431803,-0.06465219348258429,-0.07880324841230577,0.8122616099612271,-3.482776819395834
4.58,0.0011321171094807716,0.42074020143934526,-0.013621673202272491,-0.12350816249727635,5.10305202803118,-4.470491408497058
4.59,0.0017596068860315794,0.4198382904304651,0.06274897765508078,-0.09019110088801785,7.637065085735327,3.331706160925849
4.6000000000000005,0.002532554352849518,0.41940883728465705,0.07729474668179385,-0.04294531458080508,1.4545769026713073,4.724578630721276
4.61,0.0032667169858164886,0.41925661655827523,0.07341626329669704,-0.015222072638183315,-0.38784833850968203,2.772324194262177
4.62,0.0039316089428174696,0.4192723883975431,0.06648919570009805,0.001577183926785939,-0.6927067596598987,1.6799256564969254
4.63,0.004526737362356844,0.4193990324148323,0.05951284195393737,0.012664401728917354,-0.6976353746160681,1.1087217802131415
