Time,x,y,vx,vy,ax,ay
2.27,-0.008908657985709608,-0.11979471465937319,0.31225660946355194,-0.024653471648827485,0.05986622436214277,1.114669614764931
2.2800000000000002,-0.005784144223415253,-0.1199295875232305,0.3124513762294355,-0.013487286385730874,0.0194766765883545,1.116618526309661
2.29,-0.0026617293197258164,-0.11995275309781588,0.31224149036894366,-0.002316557458536565,-0.020988586049178557,1.1170728927194309
2.3000000000000003,0.00045453838000136283,-0.11986431573733601,0.31162676997271793,0.008843736047986061,-0.06147203962257227,1.1160293506522625
2.31,0.003560614479427799,-0.11966452968580257,0.3106076099426436,0.019978605153343924,-0.10191600300743407,1.1134869105357865
2.32,0.006652464304137328,-0.11935379893789566,0.3091849824709529,0.031073074790691553,-0.14226274716907086,1.1094469637347628
2.33,0.009726068668373092,-0.11893267686159859,0.30736043642357647,0.04211220762970747,-0.18245460473764227,1.103913283901592
2.34,0.012777429624657822,-0.11840186558305121,0.30513609562847294,0.05308112785473731,-0.2224340795103527,1.0968920225029835
2.35,0.015802576185390618,-0.11776221513464966,0.3025146560732797,0.06396504484015555,-0.2621439555193233,1.0883916985418245
2.36,0.018797570005592772,-0.11701472236799619,0.29949938202021553,0.07474927666534631,-0.30152740530641625,1.0784231825190758
2.37,0.021758511016089832,-0.11616052963387213,0.29609410104970596,0.08541927341240552,-0.34052809705095965,1.066999674705921
2.38,0.02468154299656659,-0.11520092323196594,0.29230319804767574,0.09596064019061913,-0.3790903002030238,1.054136677821362
2.39,0.027562859078114992,-0.11413733163363629,0.2881316081548402,0.10635915983296593,-0.4171589892835535,1.0398519642346797
2.4,0.030398707165111075,-0.11297132348152307,0.28358480869960817,0.11660081521132189,-0.4546799455231989,1.0241655378355958
2.41,0.033185395266504755,-0.11170460537033611,0.27866881013936784,0.1266718111186957,-0.4915998560240352,1.0070995907373788
2.42,0.035919296726884195,-0.11033901941364921,0.273390146037944,0.13655859566868944,-0.5278664101423852,0.9886784549993761
2.43,0.038596855347982975,-0.10887654060200477,0.2677558621098783,0.14624788116444348,-0.5634283928065711,0.9689285495754032
2.44,0.04121459039163171,-0.10731927395808905,0.26177350436487334,0.1557266643915732,-0.5982357745004917,0.9478783227129731
2.45,0.043769101455514214,-0.10566945149516878,0.2554511063882506,0.16498224629202649,-0.6322397976622781,0.9255581900453292
2.46,0.046257073213470036,-0.10392942898538515,0.2487971757955824,0.17400225097836272,-0.6653930592668206,0.902000468633623
2.47,0.04867528001248771,-0.1021016825448785,0.24182067990176734,0.18277464405066524,-0.6976495893815043,0.8772393072302515
2.48,0.05102059031895479,-0.10018880504306722,0.2345310306467086,0.19128775018112756,-0.7289649255058722,0.851310613046233
2.49,0.053289971007169076,-0.09819350234372438,0.22693806882142858,0.19953026993428316,-0.7592961825280014,0.8242519753155608
2.5,0.05548049148356807,-0.09611858938578578,0.2190520476398989,0.20749129579385983,-0.7886021181529664,0.796102585957667
2.5100000000000002,0.05758932764059889,-0.09396698611208264,0.210883615703082,0.21516032737031415,-0.8168431936816903,0.7669031576454332
2.52,0.05961376563462555,-0.09174171325442043,0.20244379940266616,0.22252728576622027,-0.8439816300415861,0.7366958395906109
2.5300000000000002,0.06155120548275286,-0.08944588798362212,0.19374398481273086,0.2295825270798311,-0.8699814589935289,0.7055241313610809
2.54,0.0633991644739339,-0.0870827194333193,0.18479589911810432,0.23631685503028185,-0.8948085694626549,0.6734327950450764
2.5500000000000003,0.06515528039021862,-0.08465550410640883,0.17561159162847229,0.24272153269104635,-0.9184307489632033,0.6404677660764482
2.56,0.06681731453449236,-0.08216762117319515,0.1662034144273743,0.24878829332136823,-0.9408177201097997,0.606676063032187
2.57,0.06838315456154317,-0.07962252767031057,0.1565840027050815,0.25450935028845784,-0.9619411722292811,0.5721056967089604
2.58,0.06985081710978318,-0.07702375360954807,0.14676625482400085,0.259877406076251,-0.9817747881080654,0.5368055787793122
2.59,0.07121845023143017,-0.07437489700575349,0.13676331216469906,0.2648856603794569,-1.0002942659301797,0.5008254303205912
2.6,0.07248433561942914,-0.07167961883290885,0.12658853879989684,0.26952781728446373,-1.0174773364802217,0.464215690500685
2.61,0.07364689062985774,-0.06894163791749479,0.1162555010428605,0.27379809154140716,-1.0333037757036345,0.4270274256943419
2.62,0.07470467009901298,-0.06616472577815148,0.10577794691552375,0.2776912139343311,-1.0477554127336755,0.38931223929239583
2.63,0.0756563679548172,-0.0633527014205628,0.0951697855804214,0.2812024357588678,-1.0608161335102355,0.35112218245366694
2.64,0.0765008186226084,-0.06050942609637054,0.08444506677911948,0.2843275324192261,-1.0724718801301916,0.3125096660358313
2.65,0.07723699822579137,-0.057638798034785554,0.07361796031829743,0.2870628061584986,-1.0827106460822054,0.27352737392725357
2.66,0.07786402558222127,-0.05474474715540189,0.0627027356429903,0.28940508793836633,-1.0915224675307127,0.23422817798677018
2.67,0.07838116299756874,-0.051831229770539944,0.05171374153474646,0.2913517384861949,-1.0988994108243828,0.1946650547828557
2.68,0.07878781685727486,-0.04890222328524724,0.04066538597061251,0.29290064852927067,-1.104835556413395,0.1548910043075792
2.69,0.07908353801904422,-0.04596172090287209,0.0295721161769363,0.2940502382375149,-1.1093269793676208,0.11495897082442642
2.7,0.07926802200814417,-0.04301372634389769,0.018448398909994935,0.29479945589744005,-1.1123717266941366,0.07492176599251467
2.71,0.07934110901807838,-0.04006224858548398,0.0073087009934204895,0.2951477758413709,-1.1139697916574445,0.034831994393087484
2.72,0.07930278371948164,-0.03711129662891352,-0.0038325298596740675,0.2950951956570465,-1.1141230853094557,-0.00525801843244352
2.73,0.07915317488034104,-0.03416487430187707,-0.014960883914060029,0.29464223270364504,-1.112835405438596,-0.04529629534014752
2.74,0.0788925548008856,-0.031226975102266664,-0.02606200794554505,0.2937899199610407,-1.110112403148502,-0.08523127426043603
2.75,0.07852133856670249,-0.02830157708986962,-0.037121623418311454,0.29253980123970436,-1.1059615472766404,-0.12501187213363704
2.7600000000000002,0.07804008312383318,-0.025392637832078513,-0.048125544286930666,0.29089392577911066,-1.1003920868619212,-0.1645875460593675
2.77,0.07744948617977707,-0.022504089409450395,-0.05905969440561072,0.2888548422628116,-1.0934150118680053,-0.20390835162990778
2.7800000000000002,0.0767503849344844,-0.019639833486665516,-0.06991012452926701,0.28642559227848796,-1.0850430123656285,-0.24292499843236182
2.79,0.07594375464555443,-0.016803736454152472,-0.08066302889299615,0.28360970325130425,-1.0752904363729143,-0.2815889027183707
2.8000000000000003,0.07503070703196973,-0.013999624645364778,-0.0913047613584704,0.2804111808787695,-1.0641732465474258,-0.3198522372534739
2.81,0.07401248852079326,-0.011231279634414167,-0.1018218511176471,0.276834501095061,-1.0517089759176694,-0.3576679783708484
2.82,0.07289047834133329,-0.008502433618490162,-0.11220101794599685,0.2728846015924006,-1.037916682834975,-0.3949899502660443
2.83,0.0716661864713414,-0.005816764889224203,-0.12242918699918931,0.2685668729265959,-1.0228169053192455,-0.43177286658046277
2.84,0.0703412514398531,-0.0031778933968914093,-0.13249350314882963,0.2638871492332794,-1.0064316149640329,-0.4679723693316513
2.85,0.06891743799130902,-0.0005893764110844156,-0.14238134485440804,0.25885169858069934,-0.9887841705578422,-0.5035450652580039
2.86,0.06739663461560798,0.0019452957187571633,-0.15208033757010378,0.25346721298415786,-0.9698992715695751,-0.5384485596541481
2.87,0.06578085094874328,0.004422703699820626,-0.16157836668647033,0.24774079810634628,-0.9498029116366548,-0.5726414877811573
2.88,0.0640722150486601,0.006839503326489814,-0.1708635900083172,0.24167996266691877,-0.9285223321846862,-0.6060835439427518
2.89,0.062272970550947174,0.009192429402326516,-0.1799244497712931,0.2352926075836703,-0.906085976297591,-0.638735508324847
2.9,0.06038547370893954,0.011478299550993101,-0.1887496842007636,0.22858701486665844,-0.8825234429470514,-0.6705592717011843
2.91,0.058412190322763916,0.013694017913848451,-0.19732833861756224,0.22157183628553506,-0.8578654416798649,-0.7015178581123389
2.92,0.05635569256180314,0.015836578732140883,-0.20564977609607762,0.21425608182924324,-0.8321437478515373,-0.7315754456291813
2.93,0.05421865568499395,0.01790306981190183,-0.2137036876809188,0.2066491079760947,-0.8053911584841169,-0.7606973853148545
2.94,0.05200385466330316,0.01989067586981262,-0.22148010216907896,0.19876060579107888,-0.7776414488160157,-0.7888502185015837
2.95,0.04971416070865223,0.021796681758473397,-0.2289693954650927,0.19060058886607745,-0.7489293296013745,-0.8160016925001443
2.96,0.04735253771348066,0.023618475569648106,-0.23616229951715725,0.18217938111747112,-0.7192904052064536,-0.842120774860632
2.97,0.04492203860505502,0.025353551614192487,-0.2430499108425636,0.17350760445443802,-0.6887611325406354,-0.8671776663033092
2.98,0.04242580161854439,0.026999513277493087,-0.24962369865106268,0.16459616633006008,-0.6573787808499063,-0.8911438124377952
2.99,0.03986704649279464,0.028554075749354913,-0.25587551257497476,0.15545624718618276,-0.6251813923912085,-0.9139919143877314
3.0,0.03724907059264521,0.030015068627373107,-0.261797590014943,0.14609928780181938,-0.5922077439968227,-0.9356959384363381
3.0100000000000002,0.034575244961542885,0.0313804383929107,-0.267382563110233,0.13653697655375951,-0.5584973095289966,-0.9562311248059858
3.02,0.031849010308118916,0.03264825075888009,-0.27262346534239695,0.12678123659693846,-0.5240902232163935,-0.9755739956821043
3.0300000000000002,0.029073872930309386,0.03381669288859063,-0.27751373778095323,0.11684421297105416,-0.4890272438556265,-0.9937023625884304
3.04,0.02625340058051454,0.03488407548497949,-0.28204723497948475,0.10673825963888617,-0.4533497198531537,-1.010595333216799
3.0500000000000003,0.02339121827521217,0.035848834749587305,-0.2862182305302369,0.09647592646078156,-0.4170995550752138,-1.0262333178104608
3.06,0.02049100405236318,0.0367095342106756,-0.29002142228489913,0.08606994610882909,-0.3803191754662276,-1.0405980351952466
3.0700000000000003,0.017556484679875264,0.03746486641990911,-0.2934519372487915,0.07553322092335067,-0.3430514963892323,-1.0536725185478426
3.08,0.014591431318323803,0.038113654517044106,-0.2965053361551461,0.06487880971350016,-0.30533989063546335,-1.0654411209850507
3.09,0.011599655141067929,0.0386548536620739,-0.29917761772558743,0.054119914502979025,-0.2672281570441288,-1.0758895210521136
3.1,0.008585002914845275,0.03908755233428547,-0.3014652226222653,0.04326986722115765,-0.22876048966778714,-1.085004728182137
3.11,0.005551352543881271,0.039410973497677824,-0.30336503709640045,0.03234211633923522,-0.18998144741351283,-1.092775088192243
3.12,0.0025026085805087417,0.03962447563218263,-0.3048743963372529,0.02135021345048079,-0.15093592408524337,-1.0991902888754428
3.13,-0.0005573022947386215,0.03972755363011341,-0.3059910875247363,0.010307799793077829,-0.11166911874834197,-1.1042413657402963
3.14,-0.0036244358206193347,0.039719839557249864,-0.3067133525880713,-0.0007714072863550681,-0.07222650633349975,-1.1079207079432896
3.15,-0.006694834727339411,0.03960110327794116,-0.3070398906720076,-0.011873627930869901,-0.03265380839363163,-1.1102220644514833
3.16,-0.009764533330451929,0.03937125294358592,-0.30696986031125173,-0.022985033435524188,0.007003036075584986,-1.1111405504654286
3.17,-0.012829562143580104,0.03903033534381822,-0.30650288131281744,-0.03409175997676994,0.04669789984342853,-1.1106726541245755
3.18,-0.01588595250703087,0.03857853611969957,-0.30563903634507666,-0.04517992241186519,0.08638449677408064,-1.1088162435095252
3.19,-0.0189297412293442,0.038016179838186184,-0.3043788722313329,-0.056235628151338986,0.1260164113743737,-1.1055705739473793
3.2,-0.021956975238791927,0.03734372992711097,-0.30272340094477274,-0.06724499110752169,0.16554712865601803,-1.10093629561827
3.21,-0.024963716241798696,0.036561788469890465,-0.3006741003006767,-0.07819414572205033,0.20493006440960404,-1.0949154614528644
3.22,-0.027946045385206685,0.03567109585913974,-0.2982329143407989,-0.08906926107507256,0.24411859598778227,-1.0875115353022222
3.23,-0.03090006791924521,0.03467253030835372,-0.2954022534038527,-0.09985655507860204,0.28306609369462093,-1.078729400352949
3.24,-0.033821917857996014,0.033567107220792494,-0.29218499387508057,-0.11054230875612255,0.3217259528772086,-1.0685753677520509
3.25,-0.03670776263406541,0.03235597841469153,-0.2885844776069395,-0.12111288061009624,0.3600516268141037,-1.0570571853973694
3.2600000000000002,-0.039553807744085484,0.03104043120390648,-0.28460451100200734,-0.13155472107850522,0.39799666049321825,-1.0441840468408976
3.27,-0.042356301381568644,0.02962188733309705,-0.2802493637483158,-0.14185438708094286,0.4355147253691535,-1.0299666002437653
3.2800000000000002,-0.045111539053533115,0.028101901766556307,-0.2755237671964472,-0.1519985566540744,0.4725596551868584,-1.014416957313156
3.29,-0.04781586817720211,0.02648216132980126,-0.27043291236689954,-0.16197404367550458,0.509085482954767,-0.9975487021430158
3.3000000000000003,-0.05046569265295648,0.024764483203059007,-0.26498244757543704,-0.17176781267422522,0.5450464791462497,-0.979376899872063
3.31,-0.05305747740959052,0.02295081326581031,-0.2591784756634041,-0.18136699372486942,0.5803971912032991,-0.9599181050644185
3.3200000000000003,-0.05558775291778348,0.0210432242915906,-0.2530275508192956,-0.19075889742197089,0.6150924844108472,-0.9391903697101452
3.33,-0.05805311966755604,0.01904391399229738,-0.24653667497725604,-0.19993102992932232,0.6490875842039576,-0.9172132507351444
3.34,-0.06045025260533226,0.01695520291131393,-0.23971329377762238,-0.20887110809834497,0.6823381199633655,-0.8940078169022656
3.35,-0.06277590552607373,0.014779532164832661,-0.23256529207414803,-0.21756707464812688,0.7148001703474354,-0.8695966549781926
3.36,-0.06502691541579515,0.012519461030848026,-0.22510098897214242,-0.2260071133984635,0.7464303102005589,-0.8440038750336615
3.37,-0.06720020673960964,0.010177664385389595,-0.21732913238144896,-0.2341796645458432,0.7771856590693457,-0.8172551147379726
3.38,-0.06929279567028926,0.007756929985680904,-0.20925889306796241,-0.24207343997086903,0.8070239313486549,-0.7893775425025803
3.39,-0.07130179425216193,0.005260155600039933,-0.20089985818726672,-0.24967743856409705,0.835903488069569,-0.7603998593228023
3.4,-0.07322441449500151,0.0026903459844828084,-0.192262024283958,-0.2569809615557125,0.8637833903308716,-0.7303522991615439
3.41,-0.07505797239240465,5.060970615425363e-05,-0.18335578974031372,-0.2639736278328555,0.8906234543644271,-0.6992666277143028
3.42,-0.07679989185898647,-0.0026558441861133787,-0.17419194665818252,-0.27064538922676323,0.9163843082131188,-0.6671761393907738
3.43,-0.07844770858056953,-0.005425709643615523,-0.16478167215830553,-0.2769865457502144,0.9410274499877008,-0.6341156523451161
3.44,-0.07999907377138697,-0.008255587251256111,-0.1551365190817448,-0.2829877607640588,0.9645153076560707,-0.6001215013844393
3.45,-0.08145175783217391,-0.011141988011755038,-0.1452684060786934,-0.2886400760498927,0.9868113003051395,-0.5652315285833914
3.46,-0.08280365390288068,-0.01408133727939716,-0.13518960707067676,-0.2939349267642121,1.0078799008016652,-0.5294850714319393
3.47,-0.08405278130361102,-0.017069978841873636,-0.1249127400730347,-0.29886415624764784,1.027686699764206,-0.4929229483435703
3.48,-0.08519728885726699,-0.020104179148485345,-0.11445075536559704,-0.3034200306611708,1.0461984707437664,-0.4555874413522944
3.49,-0.08623545808727337,-0.023180131682679957,-0.1038169230006386,-0.3075952534194612,1.0633832364958429,-0.4175222758290417
3.5,-0.0871657062836586,-0.026293961476579704,-0.09302481963852413,-0.3113829793899748,1.079210336211447,-0.37877259705135585
3.5100000000000002,-0.0879865894306879,-0.02944172976482593,-0.08208831470292992,-0.31477682882462266,1.093650493559421,-0.3393849434647857
3.52,-0.0886968049891795,-0.032619438774720164,-0.07102155584915981,-0.3177709009894234,1.1066758853770107,-0.29940721648007645
3.5300000000000002,-0.08929519452658807,-0.03582303664928012,-0.05983895374085671,-0.3203597874559957,1.1182602108303104,-0.2588886466572278
3.54,-0.08978074618791154,-0.03904842249945365,-0.0485551661323471,-0.3225385850173531,1.1283787608509603,-0.21787975613574154
3.5500000000000003,-0.09015259700047097,-0.04229145158134518,-0.03718508125594269,-0.3243029081891529,1.1370084876404414,-0.17643231717997984
3.56,-0.09041003500562854,-0.04554794059390866,-0.025743800515756553,-0.3256489012563478,1.1441280740186137,-0.13459930671949089
3.5700000000000003,-0.09055250121054823,-0.04881367309214979,-0.014246620491968284,-0.32657324982411257,1.149718002378827,-0.0924348567764728
3.58,-0.09057959135316808,-0.052084405010459536,-0.0027090142619859564,-0.32707319183097494,1.1537606229982327,-0.04999420068623526
3.59,-0.09049105747364405,-0.055355870290272446,0.008853387952402435,-0.3271465279812907,1.1562402214388392,-0.007333615031574559
3.6,-0.09028680928564377,-0.05862378660580819,0.020424818800028458,-0.3267916315535746,1.1571430847626023,0.0354896427716052
3.61,-0.08996691534101622,-0.06188386118121571,0.03198939446275377,-0.32600745754075117,1.1564575662725312,0.07841740128234362
3.62,-0.08953160398154053,-0.065131796691997,0.04353113594756899,-0.32479355107812885,1.1541741484815218,0.12139064626223042
3.63,-0.08898126407166468,-0.06836329724314547,0.05503399098758484,-0.3231500551148472,1.1502855040015854,0.16434959632816698
3.64,-0.08831644550638498,-0.07157407441599249,0.06648185652796917,-0.32107771728470286,1.1447865540384343,0.20723378301443196
3.65,-0.08753785948868828,-0.07475985337531896,0.07785860176967047,-0.3185778959326464,1.137674524170129,0.24998213520564697
3.66,-0.08664637857128318,-0.07791637902785756,0.08914809174050921,-0.31565256525385943,1.1289489970838746,0.29253306787869654
3.67,-0.08564303645768388,-0.08103942222288943,0.10033421135993018,-0.3123043195031874,1.118611961942096,0.3348245750672046
3.68,-0.0845290275580798,-0.0841247859852276,0.11140088996040896,-0.3085363762338177,1.1066678600478785,0.37679432693696857
3.69,-0.08330570629582763,-0.08716831177048229,0.12233212622521608,-0.30435257852546865,1.0931236264807118,0.41837977083490624
3.7,-0.08197458616083783,-0.0901658857321222,0.1331120134989801,-0.29975739616399116,1.0779887273764026,0.4595182361477501
3.71,-0.08053733850659502,-0.0931134449894841,0.14372476542428092,-0.2947559257361903,1.0612751925300816,0.5001470427800861
3.72,-0.07899579108805135,-0.09600698388554255,0.15415474185436598,-0.2893538896058447,1.042997643008507,0.5402036130345615
3.73,-0.07735192633816096,-0.09884256022293596,0.1643864749890401,-0.28355763373934106,1.0231733134674126,0.5796255866503612
3.74,-0.0756078793813824,-0.10161630146645641,0.17440469567785533,-0.2773741243520453,1.001822068881523,0.6183509387295801
3.75,-0.07376593578306294,-0.10432441089995136,0.1841943598319459,-0.2708109433494943,0.9789664154090576,0.6563181002551011
3.7600000000000002,-0.07182852903423056,-0.10696317372535848,0.1937406748832371,-0.2638762825407118,0.9546315051291205,0.6934660808782456
3.77,-0.06979823777195726,-0.10952896309140259,0.20302912622732971,-0.2565789366044116,0.9288451344092614,0.7297345936300206
3.7800000000000002,-0.0676777827361158,-0.11201824603932806,0.21204550358414673,-0.24892829479254716,0.9016377356817018,0.7650641811864449
3.79,-0.06547002346403132,-0.11442758935292388,0.22077592720844816,-0.24093433135958267,0.8730423624301438,0.7993963432964485
3.8000000000000003,-0.06317795472522536,-0.11675366530002367,0.22920687388059524,-0.23260759470997847,0.8430946672147097,0.832673664960421
3.81,-0.060804702699160385,-0.11899325725263056,0.23732520260649725,-0.22395919526069008,0.8118328725902002,0.8648399449288391
3.8200000000000003,-0.058353520899615166,-0.12114326517283008,0.24511817995452176,-0.2150007920199525,0.7792977348024508,0.8958403240737561
3.83,-0.055827785850052054,-0.12320071095171246,0.2525735049563113,-0.20574457788823738,0.7455325001789527,0.9256214131715113
3.84,-0.053230992515072656,-0.12516274358863255,0.2596793334979398,-0.19620326369200783,0.7105828541628508,0.9541314196229559
3.85,-0.05056674949379587,-0.12702664419828982,0.26642430212767826,-0.18639006096572736,0.6744968629738427,0.9813202726280459
3.86,-0.04783877398172759,-0.1287898308333146,0.27279755120682875,-0.17631866350247843,0.6373249079150506,1.0071397463248908
3.87,-0.04505088650842115,-0.13044986311029944,0.27878874733064374,-0.1660032276984832,0.5991196123814984,1.0315435803995232
3.88,-0.042207005458948406,-0.1320044466275171,0.2843881049472742,-0.1554583517217654,0.5599357616630448,1.054487597671779
3.89,-0.039311141387908435,-0.13345143716291824,0.2895864071039973,-0.14469905354011614,0.5198302156723106,1.0759298181649237
3.9,-0.03636739113539186,-0.1347888446414022,0.29437502525165704,-0.1337407478483953,0.478861814765975,1.0958305691720844
3.91,-0.03337993175498874,-0.13601483686080204,0.2987459380403122,-0.1225992219399838,0.4370912788655119,1.1141525908411491
3.92,-0.030353014264573548,-0.13712774296652072,0.3026917490415193,-0.11129061057186723,0.39458110012071146,1.1308611368116557
3.93,-0.027290957231218767,-0.13812605666529418,0.3062057033354781,-0.0998313698773446,0.3513954293958769,1.1459240694522623
3.94,-0.02419814020217458,-0.13900843916914107,0.3092817029044189,-0.08823825038468872,0.30759995689408104,1.1593119492655883
3.95,-0.021078996994403486,-0.13977372186118311,0.3119143207771094,-0.076528269204203,0.263261787269049,1.1709981180485725
3.96,-0.017938008855671716,-0.14042090867568308,0.31409881387317706,-0.06471868144999537,0.2184493096067681,1.1809587754207624
3.97,-0.01477969751067099,-0.14094917818534702,0.31583113450007266,-0.052826950966394254,0.17323206268955768,1.1891730483601122
3.98,-0.011608618106071885,-0.1413578853896694,0.31710794045991036,-0.040870720432237474,0.12768059598377116,1.195623053415678
3.99,-0.00842935206879095,-0.14164656319886187,0.31792660372809345,-0.028867780919248288,0.0818663268183103,1.2002939512989186
4.0,-0.00524649989208557,-0.14181492360869538,0.3182852176705379,-0.01683604098334974,0.03586139424444895,1.2031739935898549
4.01,-0.0020646738643714012,-0.14186285856239578,0.3181826027714169,-0.0047934953700402815,-0.010261489912099768,1.2042545613309457
4.0200000000000005,0.0011115092441149085,-0.1417904404965642,0.31761831084863096,0.007241806583158067,-0.05642919227859259,1.2035301953198347
4.03,0.0042774355215112435,-0.1415979225689374,0.3165926277396334,0.019251792762677432,-0.10256831089975404,1.2009986179519365
4.04,0.007428501265968953,-0.14128573856666016,0.31510657444577095,0.031218400227724735,-0.148605329386248,1.19666074650473
4.05,0.010560120333257986,-0.14085450249460316,0.31316190672890337,0.043123607205699174,-0.19446677168675763,1.1905206977974438
4.0600000000000005,0.01366773146485506,-0.14030500784412595,0.3107611131597073,0.05494946504771983,-0.24007935691960744,1.182585784202066
4.07,0.016746805581082158,-0.13963822654354635,0.3079074116227099,0.0666781300579607,-0.2853701536997384,1.1728665010240866
4.08,0.019792853023969225,-0.13885530759243536,0.3046047442887067,0.07829189511109774,-0.33026673340032,1.1613765053137048
4.09,0.02280143073467676,-0.13795757538270337,0.30085777107075373,0.08977322097319801,-0.3746973217952985,1.1481325862100265
4.1,0.02576814935053033,-0.1369465277102752,0.2966718615853569,0.10110476724281589,-0.41859094853968454,1.1331546269617878
4.11,0.02868868020698807,-0.13582383348196625,0.29205308564577404,0.11226942283089623,-0.46187759395829026,1.1164655588080343
4.12,0.03155876223018273,-0.13459133012296323,0.28700820231946633,0.12325033590030192,-0.5044883326307679,1.0980913069405684
4.13,0.034374208706049285,-0.13325102069107955,0.28154464758665565,0.1340309431883692,-0.5463554732810699,1.0780607288067263
4.14,0.03713091391246558,-0.1318050707046913,0.27567052064162956,0.14459499863882622,-0.587412694502609,1.056405545045702
4.15,0.03982485960129425,-0.13025580469196463,0.26939456888286684,0.15492660127266736,-0.6275951758762741,1.033160263384115
4.16,0.04245212131771624,-0.1286057024696533,0.262726171642199,0.16501022223113196,-0.6668397240667829,1.008362095846461
4.17,0.04500887454478689,-0.12685739516037564,0.25567532270706494,0.174830730927766,-0.705084893513408,0.982050869663404
4.18,0.04749140066172118,-0.12501366095786945,0.24825261169342913,0.18437342025061892,-0.742271101363582,0.9542689322852931
4.19,0.049896092705022266,-0.12307742065027029,0.2404692043301087,0.19362403075991663,-0.7783407363320418,0.92506105092977
4.2,0.05221946092220299,-0.12105173291196006,0.23233682171807213,0.20256877383102337,-0.8132382612036569,0.8944743071106727
4.21,0.054458138108510246,-0.11893978937498877,0.22386771863072566,0.2111943536971297,-0.846910308734648,0.8625579866106322
4.22,0.05660888471774308,-0.1167449094914803,0.21507466092328345,0.21948798835084682,-0.8793057707442208,0.8293634653717125
4.23,0.05866859373895327,-0.11447053519879312,0.2059709021210196,0.2274374292687181,-0.9103758802263852,0.7949440917871289
4.24,0.060634295331528504,-0.11212022539951769,0.19657015925752294,0.23503097992754382,-0.9400742863496655,0.7593550658825724
4.25,0.06250316121187871,-0.10969765026865445,0.1868865880350213,0.24225751308632298,-0.9683571222501639,0.7226533158779154
4.26,0.06427250878567284,-0.1072065854005293,0.17693475737941347,0.24910648681251524,-0.9951830655607848,0.6848973726192259
4.2700000000000005,0.06593980502030136,-0.10465090580816744,0.16672962346285256,0.2555679592361866,-1.0205133916560907,0.6461472423671354
4.28,0.06750267005296709,-0.1020345797879635,0.1562865032665732,0.26163260202039446,-1.0443120196279354,0.6064642784207848
4.29,0.06895888053052866,-0.09936166266255485,0.14562104775615783,0.2672917125408646,-1.066545551041537,0.5659110520470153
4.3,0.07030637267793477,-0.09663629041482898,0.13474921474061058,0.27253722477258724,-1.0871833015547256,0.5245512231722653
4.3100000000000005,0.07154324509278942,-0.09386267322597511,0.12368724148546462,0.2773617188853875,-1.106197325514597,0.482449411280027
4.32,0.07266776126427651,-0.09104508893042725,0.11245161714871006,0.2817584295547859,-1.123562433675455,0.4396710669398389
4.33,0.07367835181534264,-0.0881878764004419,0.1010590551066132,0.2857212529985349,-1.1392562042096865,0.396282344374896
4.34,0.0745736164676879,-0.08529542887291108,0.08952646523452476,0.28924475275308126,-1.1532589872088435,0.35234997545463365
4.3500000000000005,0.07535232572974358,-0.08237218723083264,0.07787092620556796,0.29232416420784435,-1.1655539028956807,0.3079411454763118
4.36,0.07601342230842036,-0.07942263325164661,0.06610965786767717,0.29495539791860365,-1.1761268337890787,0.26312337107592954
4.37,0.07655602224598887,-0.07645128283440218,0.054259993756850936,0.29713504172444305,-1.1849664110826232,0.21796438058394052
4.38,0.07697941578400597,-0.0734626792174462,0.04233935380170995,0.29886036169559776,-1.1920639955140986,0.1725319971154735
4.39,0.07728306795672135,-0.0704613861980244,0.030365217271537966,0.3001293019421805,-1.1974136530171988,0.12689402465827715
4.4,0.07746661891689088,-0.06745198136486313,0.01835509601695343,0.3009404833161271,-1.2010121254584536,0.0811181373946589
4.41,0.07752988399738325,-0.06443904935445521,0.00632650804923675,0.3012932010407917,-1.202858796771668,0.03527177246646003
4.42,0.0774728535123947,-0.061427175141410814,-0.005703048498854713,0.3011874213044399,-1.2029556548091462,-0.010577973635185433
4.43,0.07729569230248279,-0.05842093737285649,-0.01771612099119134,0.3006237768554326,-1.2013072492336627,-0.056364444900723745
4.44,0.0769987390279931,-0.055424901756474756,-0.029695327448967766,0.29960356163817303,-1.1979206457776426,-0.10202152172595998
4.45,0.07658250521578379,-0.05244361451137577,-0.04162338122093173,0.2981287245098991,-1.1928053771963962,-0.14748371282739364
4.46,0.07604767406445041,-0.04948159589058413,-0.05348311513333778,0.296201862079164,-1.1859733912406052,-0.1926862430735074
4.47,0.07539509901352007,-0.046543333783510624,-0.06525750509303474,0.2938262107073503,-1.1774389959696963,-0.2375651371813677
4.48,0.07462580208231748,-0.04363327740636232,-0.07692969312025888,0.29100563771483073,-1.1672188027224144,-0.28205729925195705
4.49,0.0737409719844095,-0.04075583108802808,-0.08848300979079754,0.2877446318334238,-1.1553316670538656,-0.32610058814069404
4.5,0.07274196202370756,-0.03791534815856199,-0.09990099607019493,0.2840482929466087,-1.1417986279397392,-0.36963388868151104
4.51,0.07163028777845176,-0.03511612494697626,-0.11116742452557951,0.27992232115857296,-1.1266428455384583,-0.4125971788035733
4.5200000000000005,0.07040762457941689,-0.03236239489465045,-0.12226631990348674,0.2753730052325815,-1.1098895377907236,-0.45493159259914484
4.53,0.06907580478876967,-0.029658322790266554,-0.13318197906472226,0.2704072104383894,-1.0915659161235531,-0.496579479419211
