Time,x,y,vx,vy,ax,ay
0.389,0.23730878009126796,0.8674507116801743,-2.905516969964807,0.8068448714310634,-2.7552978364794676,-9.65325127682408
0.39,0.23440053994441604,0.8682478941151833,-2.908240146851929,0.7971824350090465,-2.7231768871217743,-9.66243642201695
0.391,0.23148960877250568,0.8690354050356621,-2.910931171910357,0.7875109204788064,-2.6910250584284148,-9.671514530240067
0.392,0.22857601875788713,0.8698132354706447,-2.9135900146185523,0.7778304349825503,-2.658842708194874,-9.680485496256102
0.393,0.225659802113074,0.8705813765564112,-2.916216644813136,0.768141085766519,-2.6266301945836976,-9.689349216031415
0.394,0.22274099108038473,0.871339819536591,-2.9188110326892565,0.7584429801797815,-2.5943878761204004,-9.698105586737395
0.395,0.21981961793158378,0.8720885557622641,-2.921373148800946,0.7487362256730298,-2.5621161116893543,-9.706754506751778
0.396,0.2168957149675223,0.8728275766920615,-2.9239029640614755,0.7390209297973698,-2.5298152605296798,-9.715295875659947
0.397,0.2139693145177786,0.8735568738922646,-2.926400449743707,0.7292972002031135,-2.4974856822311238,-9.723729594256222
0.398,0.21104044894029816,0.8742764390369031,-2.928865577480437,0.7195651446385684,-2.4651277367299462,-9.732055564545131
0.399,0.2081091506210334,0.874986263907852,-2.9312983192647417,0.7098248709488256,-2.432741784304788,-9.740273689742683
0.4,0.20517545197358308,0.8756863403949265,-2.9336986474503144,0.7000764870745481,-2.4003281855725374,-9.748383874277591
0.401,0.2022393854388313,0.8763766604959773,-2.9360665347517987,0.6903201010507556,-2.367887301484201,-9.75638602379253
0.402,0.1993009834845862,0.8770572163169829,-2.9384019542451196,0.6805558210056103,-2.33541949332076,-9.764280045145345
0.403,0.19636027860521837,0.877728000072142,-2.9407048793678086,0.6707837551592001,-2.3029251226890213,-9.772065846410241
0.404,0.19341730332129906,0.8783890040839644,-2.942975283919326,0.661004011822321,-2.2704045515174656,-9.77974333687898
0.405,0.1904720901792377,0.8790402207833596,-2.945213142061378,0.651216699395259,-2.2378581420521004,-9.78731242706206
0.406,0.18752467175091947,0.8796816427097262,-2.9474184283182305,0.641421926366569,-2.205286256852293,-9.794773028689866
0.40700000000000003,0.18457508063334246,0.880313262511038,-2.9495911175770173,0.6316198013118552,-2.17268925878661,-9.802125054713821
0.40800000000000003,0.18162334944825442,0.8809350729439306,-2.951731185088046,0.6218104328925478,-2.1400675110286453,-9.809368419307507
0.40900000000000003,0.17866951084178934,0.8815470668737853,-2.9538386064650988,0.61199392985468,-2.1074213770528507,-9.816503037867786
0.41000000000000003,0.17571359748410362,0.8821492372748129,-2.9559133576857293,0.6021704010276642,-2.074751220630356,-9.823528827015906
0.41100000000000003,0.17275564206901206,0.8827415772301359,-2.957955415091554,0.5923399553230656,-2.042057405824789,-9.83044570459858
0.41200000000000003,0.16979567731362352,0.8833240799318692,-2.959964755388542,0.5825027017333766,-2.009340296988087,-9.83725358968905
0.41300000000000003,0.16683373595797624,0.8838967386812,-2.9619413556472987,0.5726587493307884,-1.976600258756306,-9.843952402588155
0.41400000000000003,0.1638698507646729,0.884459546888466,-2.963885193303344,0.562808207265963,-1.9438376560454314,-9.850542064825373
0.41500000000000004,0.1609040545185155,0.8850124980732328,-2.965796246157391,0.5529511847668032,-1.9110528540471743,-9.857022499159841
0.41600000000000004,0.15793638002613988,0.88555558586437,-2.967674492375616,0.5430877911372218,-1.8782462182247712,-9.863393629581376
0.417,0.15496686011564995,0.8860888040001259,-2.969519910489925,0.5332181357559104,-1.8454181143087784,-9.869655381311466
0.418,0.15199552763625174,0.8866121463282011,-2.971332479398218,0.5233423280751062,-1.8125689082928569,-9.875807680804249
0.419,0.14902241545788708,0.8871256068058204,-2.9731121783646475,0.5134604776193586,-1.7796989664295653,-9.881850455747495
0.42,0.1460475564708672,0.8876291794998047,-2.9748589870198736,0.503572693984295,-1.7468086552261333,-9.88778363506354
0.421,0.14307098358550588,0.8881228585866401,-2.976572885361314,0.4936790868353848,-1.7138983414402484,-9.893607148910252
0.422,0.1400927297317525,0.8886066383525468,-2.97825385375339,0.48377976590670285,-1.6809683920758234,-9.899320928681929
0.423,0.13711282785882473,0.8890805131935465,-2.9799018729277686,0.4738748409996926,-1.64801917437877,-9.904924907010214
0.424,0.13413131093484112,0.8895444776155285,-2.9815169239836012,0.4639644219819276,-1.6150510558327653,-9.910419017764992
0.425,0.13114821194645337,0.8899985262343143,-2.983098988387756,0.4540486187858723,-1.582064404155016,-9.915803196055277
0.426,0.12816356389847833,0.890442653775722,-2.9846480479750483,0.44412754140764227,-1.5490595872920188,-9.921077378230065
0.427,0.12517739981352988,0.8908768550756277,-2.986164084948464,0.43420129990576306,-1.5160369734153143,-9.926241501879183
0.428,0.1221897527316505,0.8913011250800277,-2.987647081879381,0.42427000439992896,-1.4829969309172426,-9.931295505834123
0.429,0.11920065570994272,0.8917154588450974,-2.9890970217077877,0.41433376506976005,-1.4499398284066936,-9.936239330168878
0.43,0.11621014182220023,0.8921198515372509,-2.9905138877424924,0.40439269215355933,-1.4168660347048523,-9.941072916200726
0.431,0.1132182441585389,0.892514298433198,-2.9918976636613333,0.39444689594706833,-1.383775918840941,-9.945796206491023
0.432,0.11022499582502752,0.8928987949200002,-2.993248333511381,0.38449648680222237,-1.350669850047963,-9.950409144845981
0.433,0.10723042994331838,0.8932733364951262,-2.9945658817091396,0.3745415751259049,-1.3175481977584367,-9.954911676317433
0.434,0.10423457965027765,0.8936379187665049,-2.9958502930407396,0.36458227137870136,-1.2844113316001318,-9.95930374720358
0.435,0.10123747809761552,0.8939925374525786,-2.9971015526621314,0.35461868607365166,-1.2512596213917975,-9.963585305049689
0.436,0.09823915845151625,0.8943371883823535,-2.9983196460992705,0.34465092977500283,-1.2180934371388938,-9.967756298648847
0.437,0.09523965389226795,0.8946718674954505,-2.9995045592482996,0.3346791130969602,-1.1849131490293154,-9.971816678042645
0.438,0.09223899761389222,0.8949965708421529,-3.000656278375729,0.32470334670243833,-1.1517191274291139,-9.975766394521855
0.439,0.08923722282377361,0.8953112945834547,-3.001774790118607,0.31472374130181124,-1.1185117428782165,-9.979605400627102
0.44,0.08623436274228892,0.8956160349911064,-3.0028600814846933,0.3047404076516617,-1.085291366086145,-9.983333650149524
0.441,0.08323045060243629,0.8959107884476599,-3.003912139852621,0.2947534565535303,-1.05205836792773,-9.986951098131415
0.442,0.08022551964946423,0.8961955514465126,-3.00493095297206,0.2847629988526635,-1.0188131194388208,-9.990457700866836
0.443,0.07721960314050036,0.8964703205919494,-3.005916508963872,0.2747691454367613,-0.985555991811994,-9.99385341590222
0.444,0.07421273434418009,0.8967350925991842,-3.0068687963202643,0.26477200723472427,-0.9522873563922647,-9.997138202036993
0.445,0.07120494654027515,0.8969898642943995,-3.0077878039049373,0.25477169521540016,-0.9190075846727842,-10.000312019324117
0.446,0.06819627301932192,0.8972346326147859,-3.008673520953228,0.24476832038632948,-0.8857170482905479,-10.003374829070685
0.447,0.06518674708224967,0.8974693946085783,-3.00952593707225,0.23476199379249105,-0.8524161190220895,-10.006326593838438
0.448,0.06217640204000864,0.8976941474350933,-3.0103450422410294,0.22475282651504672,-0.8191051687791827,-10.009167277444327
0.449,0.059165271213198006,0.8979088883647635,-3.011130826810634,0.2147409296700857,-0.7857845696045334,-10.011896844961015
0.45,0.05615338793169371,0.8981136147791708,-3.0118832815043013,0.20472641440736833,-0.7524546936674729,-10.014515262717373
0.451,0.05314078553427615,0.8983083241710799,-3.012602397417561,0.19470939190906933,-0.71911591325965,-10.017022498298987
0.452,0.05012749736825779,0.8984930141444684,-3.0132881660183517,0.18468997338852072,-0.6857686007907184,-10.019418520548614
0.453,0.04711355678911066,0.8986676824145573,-3.013940579147136,0.17466827008895408,-0.652413128784024,-10.021703299566642
0.454,0.044098997160093655,0.8988323268078395,-3.014559629017008,0.16464439328224253,-0.6190498698722898,-10.023876806711543
0.455,0.041083851851879856,0.8989869452621072,-3.015145308213801,0.15461845426764226,-0.5856791967932976,-10.025939014600265
0.456,0.03806815424218367,0.8991315358264778,-3.0156976096961867,0.14459056437053355,-0.5523014823855718,-10.027889897108695
0.457,0.0350519377153879,0.8992660966614189,-3.0162165267957706,0.13456083494116156,-0.5189170995840553,-10.029729429372008
0.458,0.032035235662170716,0.8993906260387723,-3.016702053217186,0.12452937735337648,-0.48552642141579083,-10.031457587785075
0.459,0.029018081479132533,0.8995051223417757,-3.0171541830381816,0.11449630300337366,-0.452129820995594,-10.03307435000282
0.46,0.02600050856842283,0.8996095840650842,-3.017572910709703,0.10446172330843309,-0.4187276715217292,-10.034579694940565
0.461,0.022982550337366858,0.8997040098147898,-3.0179582310559745,0.09442574970565873,-0.3853203462715819,-10.03597360277436
0.462,0.019964240198092287,0.8997883983084405,-3.018310139274572,0.08438849365071739,-0.35190821859733123,-10.037256054941336
0.463,0.016945611567155794,0.8998627483750571,-3.0186286309364934,0.07435006661657745,-0.3184916619216183,-10.03842703413995
0.464,0.013926697865169568,0.8999270589551494,-3.0189137019862264,0.06431058009224712,-0.285071049733216,-10.039486524330325
0.465,0.01090753251642776,0.8999813291007308,-3.0191653487418093,0.05427014558151261,-0.2516467555826967,-10.04043451073451
0.466,0.007888148948532871,0.9000255579753325,-3.0193835678948875,0.04422887460167588,-0.21821915307809744,-10.041270979836726
0.467,0.004868580592022103,0.9000597448540147,-3.019568356510768,0.03418687868229227,-0.18478861588058498,-10.041995919383607
0.468,0.0018488608799936352,0.9000838891233787,-3.019719712028468,0.024144269363907823,-0.15135551770012054,-10.042609318384446
0.46900000000000003,-0.0011709767522671242,0.9000979902815754,-3.019837632260759,0.014101158196796425,-0.11792023229112168,-10.043111167111398
0.47000000000000003,-0.004190898867661332,0.9001020479383152,-3.0199221153942073,0.004057656739696765,-0.08448313344812432,-10.04350145709966
0.47100000000000003,-0.007210872027650541,0.9000960618148737,-3.019973159989209,-0.0059861234414509135,-0.051044595001443635,-10.043780181147678
0.47200000000000003,-0.010230862792630562,0.9000800317440989,-3.0199907649800215,-0.01603007077476822,-0.017604990812833923,-10.043947333317305
0.47300000000000003,-0.013250837722305356,0.9000539576704152,-3.0199749296747926,-0.026074073683702154,0.01583530522885249,-10.044002908933935
0.47400000000000003,-0.016270763376060936,0.9000178396498268,-3.0199256537555805,-0.036118020588288814,0.04927591921200686,-10.043946904586658
0.47500000000000003,-0.01929060631333931,0.8999716778499204,-3.0198429372783737,-0.04616179990641718,0.0827164772066064,-10.043779318128369
0.47600000000000003,-0.022310333094012418,0.8999154725498653,-3.019726780673105,-0.056205300055093055,0.11615660526855753,-10.043500148675875
0.47700000000000004,-0.025329910278756078,0.8998492241404136,-3.019577184743661,-0.06624840945170304,0.14959592944403954,-10.043109396609987
0.47800000000000004,-0.028349304429423964,0.8997729331238983,-3.019394150667887,-0.07629101651527861,0.18303407577384856,-10.04260706357557
0.47900000000000004,-0.03136848210942155,0.8996866001142305,-3.0191776799975893,-0.08633300966776028,0.21647067029774325,-10.041993152481657
0.48,-0.03438740988408008,0.8995902258368953,-3.0189277746585303,-0.0963742773352617,0.2499053390587887,-10.041267667501426
0.481,-0.0374060543210305,0.8994838111289459,-3.0186444369504226,-0.10641470794933397,0.28333770810770303,-10.040430614072262
0.482,-0.04042438199057742,0.8993673569389977,-3.0183276695469154,-0.11645418994822974,0.3167674035072029,-10.039481998895772
0.483,-0.043442359466073,0.8992408643272195,-3.017977475495579,-0.1264926117781675,0.3501940513363498,-10.03842182993776
0.484,-0.046459953324290884,0.8991043344653249,-3.017593858217884,-0.13652986189459573,0.38361727769489573,-10.037250116428227
0.485,-0.04947713014580006,0.8989577686365614,-3.0171768215091763,-0.14656582876345706,0.4170367087076311,-10.035966868861328
0.486,-0.05249385651533871,0.898801168235699,-3.0167263695386475,-0.1566004008624524,0.45045197052872993,-10.03457209899532
0.487,-0.05551009902218801,0.8986345347690167,-3.0162425068493013,-0.1666334666823049,0.48386268934609716,-10.033065819852503
0.488,-0.05852582426054592,0.8984578698542887,-3.0157252383579154,-0.17666491472802404,0.5172684913857155,-10.031448045719136
0.489,-0.061540998829900925,0.8982711752207685,-3.0151745693549996,-0.18669463352016938,0.5506690029159907,-10.029718792145333
0.49,-0.06455558933540567,0.8980744527091724,-3.0145905055047475,-0.19672251159611434,0.5840638502521005,-10.027878075944974
0.491,-0.06756956238825065,0.8978677042716611,-3.013973052844987,-0.2067484375113099,0.6174526597603373,-10.025925915195547
0.492,-0.07058288460603777,0.8976509319718206,-3.0133222177871244,-0.2167722998405479,0.6508350578624571,-10.023862329238032
0.493,-0.07359552261315386,0.8974241379846414,-3.0126380071160845,-0.22679398717922464,0.6842106710400232,-10.021687338676728
0.494,-0.0766074430411441,0.8971873245964967,-3.011920427990246,-0.2368133881446037,0.7175791258387524,-10.019400965379074
0.495,-0.07961861252908548,0.8969404942051197,-3.011169487941373,-0.24683039137707918,0.7509400488728597,-10.017003232475487
0.496,-0.08262899772396001,0.8966836493195782,-3.0103851948745435,-0.2568448855414383,0.784293066829402,-10.014494164359126
0.497,-0.08563856528102809,0.8964167925602501,-3.009567557068071,-0.266856759328124,0.817637806472623,-10.011873786685703
0.498,-0.08864728186420151,0.8961399266587956,-3.0087165831734226,-0.27686590145449724,0.8509738946482945,-10.00914212637321
0.499,-0.09165511414641664,0.8958530544581295,-3.0078322822151344,-0.2868722006660989,0.8843009582880607,-10.006299211601702
0.5,-0.09466202881000736,0.8955561789123916,-3.0069146635907207,-0.2968755457379119,0.9176186244137792,-10.003345071813023
0.501,-0.09766799254707795,0.895249303086916,-3.0059637370705787,-0.3068758254756224,0.9509265201418617,-10.000279737710512
0.502,-0.10067297205987584,0.8949324301581991,-3.0049795127978913,-0.3168729287168811,0.984224272687615,-9.997103241258714
0.503,-0.10367693406116436,0.8946055634138665,-3.0039620012885218,-0.3268667443325642,1.0175115093695795,-9.993815615683081
0.504,-0.10667984527459527,0.8942687062526385,-3.0029112134309077,-0.3368571612280338,1.0507878576138676,-9.990416895469616
0.505,-0.10968167243508123,0.8939218621842941,-3.0018271604859494,-0.34684406834439835,1.0840529449585004,-9.986907116364552
0.506,-0.11268238228916812,0.8935650348296343,-3.0007098540868915,-0.35682735465977233,1.1173063990577468,-9.983286315373995
0.507,-0.11568194159540732,0.8931982279204438,-2.999559306239205,-0.3668069091905359,1.1505478476864535,-9.979554530763526
0.508,-0.11868031712472778,0.8928214452994512,-2.998375529320461,-0.37678262099259374,1.1837769187443827,-9.975711802057837
0.509,-0.12167747566080797,0.8924346909202886,-2.9971585360802004,-0.38675437916263405,1.2169932402605468,-9.971758170040326
0.51,-0.12467338400044778,0.8920379688474492,-2.995908339639803,-0.3967220728393867,1.2501964403975312,-9.967693676752647
0.511,-0.12766800895394012,0.8916312832562443,-2.9946249534923473,-0.406685591204881,1.283386147455835,-9.963518365494318
0.512,-0.1306613173454426,0.8912146384327586,-2.993308391502469,-0.41664482348570325,1.3165619898781917,-9.959232280822233
0.513,-0.1336532760133488,0.8907880387738043,-2.991958667906215,-0.42659965895425345,1.3497235962539,-9.954835468550215
0.514,-0.1366438518106597,0.8903514887868743,-2.990575797310892,-0.43654998693000197,1.382870595323148,-9.95032797574853
0.515,-0.1396330116053546,0.8899049930900935,-2.9891597946949107,-0.44649569678074535,1.4160026159813366,-9.945709850743388
0.516,-0.14262072228076222,0.8894485564121697,-2.9877106754076275,-0.4564366779238618,1.449119287283406,-9.94098114311644
0.517,-0.1456069507359314,0.8889821835923422,-2.9862284551691793,-0.466372819827566,1.4822202384481493,-9.936141903704229
0.518,-0.14859166388600173,0.88850587958033,-2.984713150070317,-0.47630401201216366,1.515305098862538,-9.931192184597673
0.519,-0.15157482866257396,0.8880196494362786,-2.983164776572231,-0.48623014405130516,1.5483734980860355,-9.926132039141496
0.52,-0.15455641201408035,0.8875234983307054,-2.981583351506376,-0.49615110557323877,1.5814250658549114,-9.920961521933638
0.521,-0.15753638090615465,0.8870174315444433,-2.9799688920742895,-0.5060667862620635,1.6144594320865597,-9.915680688824697
0.522,-0.16051470232200207,0.8865014544685844,-2.9783214158474056,-0.5159770758589808,1.6474762268838032,-9.910289596917295
0.523,-0.16349134326276893,0.8859755726044208,-2.9766409407668664,-0.5258818641635462,1.6804750805392081,-9.90478830456548
0.524,-0.16646627074791226,0.8854397915633859,-2.974927485143327,-0.5357810410349203,1.7134556235393879,-9.899176871374078
0.525,-0.16943945181556902,0.8848941170669928,-2.973181067656758,-0.5456744963931184,1.7464174865693112,-9.893455358198048
0.526,-0.17241085352292526,0.8843385549467726,-2.9714017073562413,-0.5555621202202602,1.779360300516601,-9.887623827141816
0.527,-0.17538044294658503,0.8837731111442108,-2.9695894236597655,-0.5654438025618188,1.8122836964758382,-9.881682341558594
0.528,-0.17834818718293904,0.8831977917106829,-2.9677442363540125,-0.5753194335278685,1.8451873057528565,-9.87563096604968
0.529,-0.18131405334853318,0.8826126028073886,-2.9658661655941434,-0.5851889032943323,1.8780707598690414,-9.869469766463752
0.53,-0.18427800858043675,0.8820175507052844,-2.9639552319035776,-0.5950521021042284,1.91093369056562,-9.863198809896133
0.531,-0.18724002003661053,0.8814126417850155,-2.96201145617377,-0.6049089202689165,1.9437757298079559,-9.856818164688063
0.532,-0.1902000548962745,0.8807978825368462,-2.96003485966398,-0.6147592481693425,1.9765965097898341,-9.850327900425937
0.533,-0.19315808036027554,0.8801732795605889,-2.958025464001042,-0.624602976257283,2.0093956629377447,-9.84372808794051
0.534,-0.19611406365145467,0.8795388395655322,-2.955983291179127,-0.6344399950565891,2.0421728219151705,-9.83701879930614
0.535,-0.19906797201501417,0.8788945693703678,-2.9539083635595,-0.6442701951644291,2.0749276196268673,-9.830200107839987
0.536,-0.20201977271888444,0.8782404759031153,-2.9518007038702767,-0.6540934672525303,2.1076596892231323,-9.82327208810115
0.537,-0.2049694330540906,0.8775765662010468,-2.9496603352061728,-0.6639097020684201,2.140368664104091,-9.816234815889892
0.538,-0.20791692033511885,0.8769028474106102,-2.947487281028249,-0.6737187904366669,2.173054177923959,-9.80908836824675
0.539,-0.21086220190028251,0.87621932678735,-2.9452815651636537,-0.6835206232601186,2.205715864595316,-9.801832823451685
0.54,-0.21380524511208787,0.8755260116958289,-2.94304321180536,-0.6933150915211419,2.2383533582933692,-9.794468261023214
0.541,-0.21674601735759977,0.874822909609546,-2.9407722455119,-0.7031020862828594,2.2709662934602135,-9.786994761717489
0.542,-0.21968448604880686,0.8741100281108556,-2.938468691207091,-0.7128814986903869,2.3035543048090976,-9.779412407527422
0.543,-0.22262061862298663,0.8733873748908835,-2.936132574179762,-0.7226532199720686,2.336117027328673,-9.771721281681732
0.544,-0.22555438254307011,0.8726549577494428,-2.933763920083475,-0.7324171414407126,2.368654096287249,-9.763921468644014
0.545,-0.22848574529800636,0.8719127845949479,-2.931362754936238,-0.7421731544948243,2.4011651472370423,-9.756013054111788
0.546,-0.23141467440312657,0.8711608634443281,-2.9289291051202198,-0.7519211506198399,2.4336498160184283,-9.747996125015538
0.547,-0.23434113740050802,0.8703992024229388,-2.9264629973814555,-0.7616610213893575,2.466107738764174,-9.739870769517708
0.548,-0.23726510185933758,0.8696278097644724,-2.923964458829552,-0.7713926584663693,2.4985385519036822,-9.73163707701171
0.549,-0.24018653537627496,0.8688466938108679,-2.921433516937385,-0.7811159536044902,2.530941892167232,-9.723295138120914
0.55,-0.24310540557581575,0.8680558630122187,-2.9188701995407946,-0.7908307986491878,2.5633173965902025,-9.714845044697617
0.551,-0.24602168011065403,0.8672553259266798,-2.9162745348382773,-0.8005370855390098,2.595664702517304,-9.706286889821985
0.552,-0.2489353266620447,0.8664450912203729,-2.9136465513906704,-0.8102347063068108,2.627983447606808,-9.697620767801022
0.553,-0.2518463129401655,0.8656251676672919,-2.9109862781208355,-0.8199235530809783,2.6602732698347613,-9.68884677416746
0.554,-0.25475460668447886,0.8647955641492052,-2.9082937443133363,-0.829603518086657,2.6925338074992045,-9.679965005678694
0.555,-0.257660175664093,0.8639562896555583,-2.9055689796141118,-0.8392744936469727,2.7247646992243895,-9.670975560315664
0.556,-0.26056298767812314,0.863107353283374,-2.9028120140301468,-0.8489363721842544,2.7569655839649836,-9.661878537281744
0.557,-0.26346301055605226,0.8622487642371527,-2.9000228779291364,-0.8585890462212561,2.789136101010277,-9.652674037001598
0.558,-0.2663602121580914,0.8613805318287703,-2.897201602039148,-0.8682324083823761,2.8212758899883856,-9.643362161120038
0.559,-0.2692545603755397,0.8605026654773754,-2.8943482174482775,-0.877866351394877,2.853384590870448,-9.633943012500865
0.56,-0.272146023131144,0.8596151747092853,-2.891462755604303,-0.8874907680901026,2.885461843974814,-9.624416695225666
0.561,-0.27503456837945833,0.8587180691578806,-2.8885452483143315,-0.8971055514046953,2.91750728997124,-9.614783314592644
0.562,-0.27792016410720277,0.8578113585634988,-2.8855957277444464,-0.9067105943818107,2.949520569885067,-9.605042977115392
0.5630000000000001,-0.2808027783336221,0.8568950527733264,-2.882614226419345,-0.9163057901723324,2.9815013251014104,-9.595195790521693
0.5640000000000001,-0.2836823791108441,0.8559691617412903,-2.8796007772219756,-0.9258910320360846,3.0134491973693223,-9.585241863752238
0.5650000000000001,-0.28655893452423725,0.8550336955279473,-2.8765554133931697,-0.935466213343044,3.045363828805976,-9.57518130695942
0.5660000000000001,-0.28943241269276854,0.8540886643003728,-2.873478168531269,-0.94503122757455,3.0772448619008235,-9.565014231506034
0.5670000000000001,-0.2923027817693603,0.8531340783320482,-2.870369076591749,-0.954585968324514,3.109091939519765,-9.554740749964003
0.5680000000000001,-0.29517000994124715,0.8521699480027476,-2.8672281718868398,-0.9641303293006271,3.1409047049093033,-9.544360976113087
0.5690000000000001,-0.2980340654303323,0.851196283798422,-2.864055489085139,-0.9736642043255667,3.172682801700693,-9.533875024939553
0.5700000000000001,-0.3008949164935435,0.8502130963110839,-2.860851063211225,-0.9831874873382015,3.2044258739140963,-9.523283012634863
0.5710000000000001,-0.30375253142318875,0.8492203962386891,-2.8576149296452624,-0.9927000723947959,3.236133565962722,-9.512585056594324
0.5720000000000001,-0.30660687854731133,0.8482181943850189,-2.8543471241226053,-1.0022018536702115,3.2678055226569698,-9.501781275415743
0.5730000000000001,-0.30945792623004476,0.8472065016595598,-2.851047682733397,-1.0116927254591095,3.2994413892085546,-9.490871788898032
0.5740000000000001,-0.31230564287196694,0.8461853290773826,-2.8477166419221622,-1.0211725821771493,3.3310408112346437,-9.479856718039835
0.5750000000000001,-0.3151499969104543,0.8451546877590205,-2.8443540384874004,-1.0306413183621874,3.362603434761977,-9.468736185038138
0.5760000000000001,-0.3179909568200355,0.844114588930345,-2.8409599095811693,-1.0400988286754742,3.3941289062309883,-9.457510313286832
0.577,-0.32082849111274414,0.8430650439224421,-2.8375342927086695,-1.0495450079028494,3.4256168724999196,-9.446179227375305
0.578,-0.32366256833847196,0.8420060641714862,-2.8340772257278206,-1.0589797509559364,3.4570669808489263,-9.434743053086978
0.579,-0.3264931570853208,0.8409376612186128,-2.8305887468488367,-1.0684029528733343,3.48847887898418,-9.423201917397844
0.58,-0.3293202259799546,0.839859846709791,-2.8270688946337947,-1.0778145088218094,3.5198522150419738,-9.411555948475014
0.581,-0.3321437436879508,0.8387726323956934,-2.823517707996202,-1.0872143140974846,3.551186637592812,-9.39980527567522
0.582,-0.33496367891415135,0.8376760301315664,-2.8199352262005566,-1.0966022641270279,3.5824817956454904,-9.387950029543301
0.583,-0.33778000040301326,0.8365700518770977,-2.8163214888619055,-1.1059782544688386,3.6137373386511924,-9.375990341810706
0.584,-0.34059267693895867,0.8354547096962834,-2.812676535945398,-1.1153421808142325,3.644952916507552,-9.363926345393937
0.585,-0.3434016773467245,0.8343300157572948,-2.8090004077658355,-1.1246939389886255,3.676128179562735,-9.351758174393021
0.586,-0.34620697049171173,0.8331959823323422,-2.805293144987216,-1.1340334249527153,3.7072627786194996,-9.339485964089954
0.587,-0.349008525280334,0.8320526217975385,-2.8015547886222767,-1.1433605348036624,3.7383563649392535,-9.327109850947101
0.588,-0.35180631066036605,0.8308999466327622,-2.7977853800320305,-1.152675164776268,3.7694085902461203,-9.31462997260564
0.589,-0.35460029562129136,0.8297379694215181,-2.7939849609252994,-1.161977211244152,3.800419106730971,-9.302046467883923
0.59,-0.35739044919464963,0.8285667028507971,-2.7901535733582437,-1.1712665707209278,3.8313875670554793,-9.289359476775882
0.591,-0.3601767404543835,0.8273861597109358,-2.7862912597338876,-1.1805431398613773,3.862313624356157,-9.276569140449396
0.592,-0.36295913851718514,0.8261963528954731,-2.782398062801639,-1.1898068154626218,3.8931969322483777,-9.263675601244632
0.593,-0.36573761254284193,0.8249972954010079,-2.778474025656809,-1.199057494465294,3.9240371448304083,-9.250679002672388
0.594,-0.368512131734582,0.8237890003270532,-2.7745191917401213,-1.2082950739547065,3.9548339166874262,-9.237579489412425
0.595,-0.3712826653394192,0.8225714808758912,-2.7705336048372255,-1.2175194511620182,3.985586902895533,-9.224377207311768
0.596,-0.3740491826484974,0.8213447503524257,-2.7665173090782,-1.2267305234654011,4.016295759025762,-9.21107230338302
0.597,-0.37681165299743447,0.8201088221640345,-2.7624703489370517,-1.2359281883912037,4.046960141148072,-9.197664925802608
0.598,-0.3795700457666657,0.8188637098204193,-2.7583927692312162,-1.2451123436151128,4.077579705835353,-9.184155223909096
0.599,-0.38232433038178676,0.8176094269334561,-2.754284615121049,-1.2542828869633142,4.108154110167406,-9.170543348201411
0.6,-0.3850744763138961,0.8163459872170424,-2.750145932109314,-1.2634397164136513,4.138683011734922,-9.156829450337082
0.601,-0.38782045307993673,0.8150734044869457,-2.7459767660406706,-1.2725827300967818,4.169166068643471,-9.143013683130484
0.602,-0.3905622302430379,0.8137916926606483,-2.7417771631011534,-1.2817118262973328,4.199602939517459,-9.129096200551034
0.603,-0.39329977741285554,0.8125008657571933,-2.7375471698176495,-1.2908269034550541,4.229993283504093,-9.1150771577214
0.604,-0.3960330642459129,0.8112009378970273,-2.733286833057372,-1.2999278601659698,4.2603367602773385,-9.10095671091567
0.605,-0.3987620604459402,0.8098919233018438,-2.7289962000273302,-1.3090145951835275,4.290633030041866,-9.086735017557531
0.606,-0.401486735764214,0.808573836294424,-2.724675318273793,-1.318087007419746,4.320881753536999,-9.072412236218435
0.607,-0.40420705999989576,0.8072466912984777,-2.7203242356817525,-1.3271449959463617,4.3510825920406475,-9.057988526615722
0.608,-0.40692300300037015,0.8059105028384818,-2.7159430004743794,-1.3361884599959724,4.381235207373234,-9.04346404961076
0.609,-0.4096345346615826,0.8045652855395186,-2.711531661212478,-1.3452172989631794,4.41133926190162,-9.028838967207056
0.61,-0.41234162492837656,0.8032110541271128,-2.707090266793935,-1.3542314124057278,4.4413944185430205,-9.014113442548357
0.611,-0.41504424379482974,0.8018478234270672,-2.702618866453166,-1.3632307000456445,4.471400340768913,-8.999287639916739
0.612,-0.4177423613045903,0.8004756083652969,-2.6981175097605568,-1.3722150617703752,4.501356692608935,-8.984361724730668
0.613,-0.4204359475512122,0.799094423967663,-2.693586246621902,-1.3811843976339182,4.531263138654788,-8.969335863543078
0.614,-0.42312497267849003,0.797704285359805,-2.6890251272778376,-1.3901386078579576,4.561119344064117,-8.954210224039405
0.615,-0.42580940688079333,0.796305207766972,-2.6844342023032732,-1.3990775928329933,4.590924974564395,-8.938984975035616
0.616,-0.42848922040340015,0.7948972065138525,-2.6798135226068163,-1.4080012531194694,4.620679696456794,-8.923660286476238
0.617,-0.4311643835428303,0.7934802970244036,-2.6751631394301962,-1.4169094894489018,4.650383176620053,-8.908236329432349
0.618,-0.433834866647178,0.7920544948216786,-2.670483104347682,-1.4258022027250015,4.680035082514338,-8.892713276099583
0.619,-0.4365006401164435,0.7906198155276538,-2.665773469265497,-1.4346792940247977,4.709635082185093,-8.877091299796097
