Time,x,y,vx,vy,ax,ay
2.611,0.8430245831911052,2.394556255965912,-0.30105153410262997,5.501889639453213,-4.349346039124615,-4.65917552963366
2.612,0.8427192254085255,2.400053503753776,-0.3053577825796335,5.497247787863509,-4.306248477003479,-4.641851589703837
2.613,0.8424096039820963,2.4055461270256413,-0.3096214264291824,5.492623271865459,-4.263643849548891,-4.624515998050335
2.614,0.8420957610295454,2.4110341431268956,-0.3138429525509104,5.488016101254253,-4.221526121727977,-4.607170611205994
2.615,0.8417777381876579,2.416517569410846,-0.31802284188756214,5.48342628395035,-4.1798893366517476,-4.589817303902592
2.616,0.8414555766181564,2.421996423236834,-0.3221615695014701,5.478853825988429,-4.138727613907999,-4.572457961921413
2.617,0.8411293170135069,2.4274707219683465,-0.32625960464948556,5.474298731512595,-4.09803514801543,-4.55509447583454
2.618,0.8407989996026505,2.4329404829711234,-0.3303174108564677,5.4697610027770756,-4.057806206982126,-4.537728735519092
2.619,0.8404646641566631,2.4384057236112753,-0.33433544598742254,5.46524064015173,-4.018035130954835,-4.520362625345416
2.62,0.8401263499943448,2.443866461253407,-0.3383141623183703,5.460737642131775,-3.9787163309477864,-4.502998019955445
2.621,0.8397840959877387,2.4493227132587583,-0.34225400660601213,5.456252005351216,-3.9398442876418107,-4.485636780559935
2.622,0.8394379405675825,2.4547744969833576,-0.34615542015625794,5.451783724599522,-3.9014135502458367,-4.468280751693398
2.623,0.8390879217286908,2.4602218297761986,-0.3500188388916721,5.447332792841149,-3.8634187354141787,-4.450931758374075
2.624,0.8387340770352729,2.465664728977436,-0.353844693417886,5.442899201237525,-3.825854526213847,-4.433591603623367
2.625,0.8383764436261839,2.471103211916607,-0.35763340908902297,5.43848293917122,-3.7887156711369685,-4.4162620663050065
2.626,0.8380150582201117,2.4765372959108793,-0.36138540607217695,5.434083994271971,-3.751996983153998,-4.398944899249343
2.6270000000000002,0.8376499571207007,2.481966998263324,-0.36510109941098084,5.429702352444338,-3.715693338803914,-4.381641827632259
2.628,0.8372811762216124,2.4873923362612205,-0.368780899088299,5.425337997896756,-3.679799677318116,-4.36435454758201
2.629,0.8369087510115243,2.4928133271743924,-0.37242521008807394,5.420990913171766,-3.6443109997749756,-4.347084724990232
2.63,0.8365327165790679,2.4982299882535695,-0.3760344324563564,5.41666107917726,-3.609222368282462,-4.329833994506186
2.6310000000000002,0.8361531076177063,2.503642336728788,-0.3796089613615429,5.412348475218565,-3.574528905186474,-4.312603958695581
2.632,0.8357699584305525,2.509050389807819,-0.38314918715384555,5.408053079031218,-3.540225792302703,-4.295396187347309
2.633,0.8353833029351284,2.5144541646746332,-0.3866554954240157,5.403774866814304,-3.506308270170189,-4.278212216913276
2.634,0.8349931746680671,2.5198536784878973,-0.3901282670613405,5.399513813264236,-3.472771637324774,-4.261053550067954
2.6350000000000002,0.8345996067897562,2.525248948379506,-0.3935678783109315,5.39526989160886,-3.4396112495909574,-4.24392165537579
2.636,0.8342026320889259,2.530639991453148,-0.39697470083032216,5.3910430736418045,-3.406822519390689,-4.226817967055602
2.637,0.8338022829871805,2.5360268247829048,-0.40034910174539,5.386833329756972,-3.374400915067859,-4.209743884832384
2.638,0.8333985915434748,2.541409465411888,-0.4036914437056173,5.382640628983104,-3.3423419602273134,-4.192700773867716
2.6390000000000002,0.8329915894585361,2.5467879303509062,-0.40700208493870466,5.378464939018343,-3.310641233087325,-4.175689964760887
2.64,0.8325813080792316,2.552162236577171,-0.4102813793045493,5.374306226264729,-3.279294365844605,-4.15871275361359
2.641,0.832167778402883,2.557532401033033,-0.4135296763486002,5.370164455862578,-3.2482970440509256,-4.141770402151662
2.642,0.8317510310815285,2.5628984406247577,-0.41674732135460085,5.36603959172468,-3.217645006000633,-4.124864137898054
2.6430000000000002,0.8313310964261318,2.568260372221328,-0.41993465539672914,5.3619315965702885,-3.187334042128284,-4.107995154391616
2.644,0.8309080044107406,2.5736182126532867,-0.42309201539114494,5.3578404319588415,-3.157359994415774,-4.091164611446867
2.645,0.8304817846765937,2.57897197871161,-0.4262197341469533,5.353766058323391,-3.1277187558083765,-4.074373635450351
2.646,0.8300524665361771,2.584321687146614,-0.42931814041659244,5.349708435003701,-3.0984062696391175,-4.05762331968948
2.6470000000000002,0.8296200789772314,2.589667354666893,-0.4323875589456535,5.345667520278991,-3.069418529061066,-4.040914724710291
2.648,0.8291846506667093,2.5950089979382933,-0.43542831052214054,5.34164327140029,-3.040751576487025,-4.024248878700674
2.649,0.8287462099546842,2.6003466335829155,-0.4384407120251768,5.337635644622394,-3.012401503036289,-4.007626777896093
2.65,0.828304784878211,2.6056802781781507,-0.44142507647316487,5.3336445952353895,-2.984364447988055,-3.9910493870049693
2.6510000000000002,0.8278604031651396,2.6110099482557465,-0.44438171307140606,5.329670077595738,-2.956636598241201,-3.974517639651202
2.652,0.8274130922378805,2.6163356603009036,-0.4473109272591862,5.325712045156907,-2.9292141877801137,-3.9580324388315007
2.653,0.8269628792171242,2.621657430751403,-0.4502130207563325,5.321770450499521,-2.902093497146312,-3.941594657385425
2.654,0.8265097909255149,2.626975275996764,-0.45308829160924813,5.3178452453610445,-2.875270852915623,-3.9252051384761657
2.6550000000000002,0.8260538538912785,2.632289212377429,-0.45593703423642884,5.313936380664964,-2.8487426271806866,-3.9088646960803217
2.656,0.825595094351805,2.6375992561839787,-0.4587595394734675,5.310043806549479,-2.8225052370386208,-3.8925741154850657
2.657,0.8251335382571875,2.6429054236563743,-0.46155609461755115,5.306167472395688,-2.7965551440836482,-3.8763341537912086
2.658,0.8246692112737161,2.6482077309832297,-0.4643269834714557,5.302307326855267,-2.7708888539045478,-3.860145540420829
2.6590000000000003,0.8242021387873291,2.6535061943011073,-0.46707248638704246,5.298463317877639,-2.7455029155867754,-3.84400897762824
2.66,0.8237323459070208,2.658800829693844,-0.4697928803082616,5.294635392736626,-2.720393921219162,-3.8279251410131905
2.661,0.8232598574682072,2.6640916531919006,-0.47248843881366664,5.29082349805659,-2.6955585054050446,-3.8118946800352704
2.662,0.8227846980360487,2.6693786807717386,-0.4751594321584444,5.287027579838061,-2.6709933447777474,-3.7959182185285774
2.6630000000000003,0.8223068919087327,2.6746619283552215,-0.4778061273159648,5.283247583482845,-2.646695157520345,-3.7799963552158733
2.664,0.8218264631207138,2.67994141180904,-0.48042878801885436,5.279483453818624,-2.6226607028895983,-3.7641296642213717
2.665,0.8213434354459143,2.6852171469441632,-0.4830276747995984,5.275735135123043,-2.5988867807440315,-3.748318695581548
2.666,0.8208578324008836,2.6904891495153107,-0.4856030450306745,5.272002571147289,-2.5753702310760618,-3.7325639757533
2.6670000000000003,0.8203696772479194,2.69575743522045,-0.4881551529642226,5.26828570513917,-2.5521079335481525,-3.716866008118893
2.668,0.8198789929981481,2.7010220197003156,-0.4906842497712556,5.2645844798656825,-2.5290968070329347,-3.701225273487219
2.669,0.8193858024145677,2.706282918537951,-0.49319058358041284,5.260898837635092,-2.5063338091572684,-3.685642230590857
2.67,0.8188901280150515,2.7115401472582694,-0.495674399516263,5.257228720318514,-2.483815935850187,-3.6701173165785526
2.6710000000000003,0.8183919920753143,2.7167937213276403,-0.49813593973715775,5.253574069371011,-2.4615402208947392,-3.6546509475027613
2.672,0.8178914166318417,2.7220436561534926,-0.5005754434726414,5.2499348258522085,-2.43950373548365,-3.639243518801871
2.673,0.8173884234847814,2.727289967083939,-0.5029931470604202,5.246310930446431,-2.4177035877788313,-3.6238954057768984
2.674,0.8168830342007984,2.7325326694074215,-0.5053892839828948,5.242702323482369,-2.396136922474687,-3.6086069640623064
2.6750000000000003,0.8163752701158952,2.7377717783523736,-0.5077640849032601,5.239108944952279,-2.374800920365217,-3.59337853009078
2.676,0.815865152338194,2.7430073090869045,-0.510117777701175,5.235530734530728,-2.3536927979149036,-3.578210421551753
2.677,0.815352701750686,2.7482392767184973,-0.5124505875080083,5.231967631592884,-2.332809806833362,-3.5631029378434764
2.678,0.8148379390139443,2.75346769629373,-0.5147627367416621,5.2284195752323654,-2.3121492336537646,-3.548056360518538
2.6790000000000003,0.8143208845688034,2.7586925827980084,-0.5170544451409771,5.2248865042786425,-2.2917083993150014,-3.5330709537226563
2.68,0.8138015586390036,2.7639139511553226,-0.5193259297997247,5.221368357314016,-2.271484658747606,-3.518146964626674
2.681,0.8132799812338034,2.7691318162280125,-0.5215774052001881,5.217865072690164,-2.251475400463409,-3.5032846238516644
2.682,0.8127561721505571,2.774346192816557,-0.5238090832463371,5.214376588544277,-2.231678046148942,-3.4884841458870612
2.6830000000000003,0.8122301509772605,2.7795570956593716,-0.5260211732965997,5.210902842814775,-2.2120900502625616,-3.473745729501797
2.684,0.8117019370950642,2.7847645394326284,-0.528213882196235,5.207443773256627,-2.1927088996353103,-3.4590695581483653
2.685,0.8111715496807549,2.7899685387500845,-0.5303874143093105,5.203999317456267,-2.173532113075501,-3.4444558003598282
2.686,0.8106390077092046,2.7951691081629306,-0.5325419715502875,5.200569412846128,-2.1545572409770264,-3.4299046101397352
2.6870000000000003,0.8101043299557894,2.8003662621596495,-0.5346777534152188,5.197153996718783,-2.1357818649313733,-3.4154161273449386
2.688,0.8095675349987769,2.80556001516589,-0.5367949570125622,5.193753006240722,-2.117203597343372,-3.400990478061364
2.689,0.8090286412216833,2.8107503815443557,-0.5388937770936129,5.190366378465749,-2.0988200810506292,-3.386627774972688
2.69,0.8084876668156007,2.8159373755947037,-0.5409744060825595,5.186994050348027,-2.080628988946693,-3.372328117722021
2.691,0.8079446297814945,2.8211210115534584,-0.5430370341061674,5.183635958754761,-2.0626280236078953,-3.3580915932665762
2.692,0.8073995479324714,2.826301303593937,-0.5450818490230913,5.180292040478535,-2.0448149169239045,-3.3439182762254
2.693,0.8068524388960185,2.8314782658261866,-0.5471090364528233,5.1769622322493145,-2.0271874297319528,-3.3298082292201885
2.694,0.8063033201162143,2.8366519122969325,-0.549118779804278,5.173646470746105,-2.0097433514547647,-3.315761503209291
2.695,0.8057522088559103,2.841822256989541,-0.5511112603040201,5.17034469260829,-1.9924804997421377,-3.30177813781489
2.696,0.8051991221988861,2.8469893138239875,-0.5530866570241363,5.1670568344466465,-1.9753967201162042,-3.2878581616434914
2.697,0.8046440770519764,2.8521530966568416,-0.5550451469097566,5.1637828328540465,-1.9584898856203508,-3.2740015925997565
2.698,0.8040870901471702,2.8573136192812574,-0.5569869048062284,5.160522624415853,-1.9417578964717803,-3.2602084381937573
2.699,0.8035281780436843,2.8624708954269775,-0.5589121034859461,5.157276145720011,-1.9251986797177183,-3.2464786958417355
2.7,0.8029673571300094,2.8676249387603443,-0.5608209136748413,5.15404333336685,-1.908810188895247,-3.2328123531604445
2.701,0.8024046436259309,2.8727757628843227,-0.562713504078536,5.1508241239785955,-1.8925904036947543,-3.219209388255154
2.702,0.8018400535845227,2.8779233813385314,-0.564590041408163,5.147618454208594,-1.8765373296269912,-3.205669770001401
2.703,0.8012736028941169,2.8830678075992817,-0.5664506904058567,5.144426260750273,-1.8606489976937102,-3.1921934583205673
2.704,0.8007053072802469,2.8882090550796273,-0.5682956138699187,5.1412474803458235,-1.8449234640619065,-3.1787804044494132
2.705,0.8001351823075673,2.893347137129422,-0.5701249726796602,5.13808204979462,-1.8293588097415945,-3.16543055120358
2.706,0.7995632433817473,2.8984820670353835,-0.5719389258199273,5.134929905961385,-1.8139531402671487,-3.1521438332352223
2.707,0.798989505751342,2.9036138580211674,-0.5737376304053096,5.1317909857841,-1.798704585382179,-3.13892017728484
2.708,0.798413984509638,2.908742523247449,-0.5755212417040375,5.128665226281673,-1.7836112987279198,-3.1257595024273814
2.709,0.7978366945964764,2.9138680758120103,-0.5772899131615726,5.12555256456136,-1.768671457535114,-3.112661720312741
2.71,0.7972576508000525,2.9189905287498363,-0.579043796423892,5.122452937825959,-1.7538832623193894,-3.099626735400733
2.711,0.7966768677586921,2.924109895033217,-0.5807830413604721,5.119366283380769,-1.7392449365800897,-3.086654445190626
2.712,0.7960943599626051,2.9292261875718575,-0.5825077960869747,5.116292538640324,-1.7247547265025551,-3.0737447404453437
2.713,0.7955101417556175,2.9343394192129924,-0.5842182069876385,5.113231641134914,-1.7104109006638286,-3.060897505410435
2.714,0.7949242273368802,2.9394496027415093,-0.5859144187373803,5.110183528516886,-1.6962117497417646,-3.048112618027877
2.715,0.7943366307625566,2.9445567508800763,-0.5875965743236078,5.107148138566742,-1.6821555862275226,-3.035389950144836
2.716,0.7937473659474888,2.9496608762892755,-0.5892648150677492,5.104125409199024,-1.6682407441414266,-3.022729367717458
2.717,0.7931564466668424,2.9547619915677434,-0.5909192806465013,5.101115278468014,-1.6544655787521634,-3.010130731009796
2.718,0.7925638865577296,2.9598601092523165,-0.5925601091128007,5.098117684573226,-1.640828466299299,-2.997593894787952
2.719,0.791969699120813,2.9649552418181813,-0.5941874369165198,5.095132565864716,-1.6273278037190957,-2.985118708509543
2.72,0.7913738977218882,2.9700474016790293,-0.5958013989248934,5.0921598608482075,-1.6139620083735962,-2.9727050165085553
2.721,0.7907764955934454,2.975136601187219,-0.5974021284426764,5.089199508190032,-1.600729517782968,-2.960352658175716
2.722,0.7901775058362134,2.980222852633941,-0.5989897572320374,5.0862514467218976,-1.587628789361059,-2.9480614681344175
2.723,0.7895769414206811,2.9853061682493864,-0.6005644155321915,5.0833156154454855,-1.5746583001541654,-2.9358312764123373
2.724,0.7889748151886024,2.990386560202923,-0.6021262320787745,5.080391953536877,-1.5618165465829776,-2.9236619086088136
2.725,0.7883711398544794,2.9954640406032738,-0.6036753341229621,5.077480400350819,-1.5491020441876637,-2.9115531860580406
2.726,0.787765928007029,3.0005386214986984,-0.6052118474503383,5.07458089542483,-1.5365133273760956,-2.8995049259882224
2.727,0.7871591921106296,3.0056103148771816,-0.6067358963995134,5.071693378483154,-1.5240489491751656,-2.887516941676725
2.728,0.7865509445067491,3.0106791326666222,-0.6082476038804986,5.068817789440552,-1.5117074809851843,-2.875589042601329
2.729,0.7859411974153563,3.0157450867350284,-0.6097470913928359,5.065954068405965,-1.4994875123373164,-2.863721034587648
2.73,0.7853299629363127,3.0208081888907143,-0.6112344790434899,5.063102155686012,-1.4873876506540498,-2.851912719952822
2.731,0.7847172530507482,3.025868450882503,-0.6127098855645026,5.060261991788367,-1.4754065210126568,-2.840163897645539
2.732,0.7841030796224179,3.030925884399928,-0.6141734283304142,5.057433517424984,-1.4635427659116167,-2.828474363382468
2.733,0.7834874543990424,3.035980501073443,-0.6156252233754542,5.054616673515203,-1.451795045039988,-2.8168439097811935
2.734,0.7828703890136319,3.041032312474632,-0.6170653854105039,5.051811401188713,-1.4401620350496926,-2.805272326489714
2.735,0.7822518949857921,3.0460813301164205,-0.6184940278398346,5.0490176417884,-1.4286424293306872,-2.7937594003125863
2.736,0.7816319837230145,3.0511275654532937,-0.6199112627776237,5.046235336873067,-1.4172349377889883,-2.7823049153337758
2.737,0.7810106665219502,3.0561710298815137,-0.6213172010642511,5.04346442822003,-1.4059382866275405,-2.770908653036313
2.738,0.7803879545696678,3.0612117347393415,-0.6227119522823811,5.0407048578276115,-1.394751218129877,-2.7595703924187935
2.739,0.779763858944895,3.066249691307259,-0.6240956247728277,5.037956567917503,-1.3836724904465647,-2.748289910108817
2.74,0.7791383906192447,3.071284910808196,-0.625468325650212,5.035219500937029,-1.3727008773843952,-2.737066980473417
2.741,0.7785115604584263,3.076317404407757,-0.6268301608184104,5.0324935995613025,-1.3618351681982963,-2.7259013757265667
2.742,0.7778833792234405,3.081347183214452,-0.6281812349857963,5.029778806695269,-1.3510741673859359,-2.7147928660337954
2.743,0.7772538575717602,3.086374258279928,-0.6295216516802813,5.027075065475655,-1.3404166944849956,-2.703741219614033
2.744,0.7766230060584961,3.0913986405992007,-0.6308515132641543,5.024382319272816,-1.329861583873072,-2.6927462028386744
2.745,0.7759908351375474,3.096420341110893,-0.6321709209487245,5.021700511692488,-1.3194076845702014,-2.6818075803280044
2.746,0.7753573551627386,3.1014393706974706,-0.6334799748087685,5.019029586577443,-1.3090538600439536,-2.670925115044982
2.747,0.7747225763889418,3.1064557401854795,-0.6347787737967856,5.016369488009056,-1.2987989880170814,-2.660098568386473
2.748,0.7740865089731848,3.111469460345788,-0.6360674157570633,5.013720160308784,-1.288641960277707,-2.649327700271995
2.749,0.7734491629757452,3.1164805418938277,-0.6373459974395552,5.011081548039554,-1.2785816824919891,-2.6386122692300074
2.75,0.7728105483612316,3.121488995489835,-0.6386146145135745,5.008453596007072,-1.268617074019276,-2.627952032481834
2.751,0.7721706749996503,3.126494831739096,-0.6398733615813041,5.0058362492610495,-1.258747067729695,-2.6173467460232476
2.7520000000000002,0.7715295526674592,3.1314980611921923,-0.6411223321911284,5.0032294530963455,-1.248970609824155,-2.606796164703788
2.753,0.7708871910486084,3.136498694345246,-0.6423616188507851,5.000633153054042,-1.2392866596567433,-2.596300042303857
2.754,0.770243599735568,3.1414967416401685,-0.6435913130403446,4.998047294922432,-1.2296941895594797,-2.58585813160965
2.755,0.769598788230343,3.1464922134649065,-0.644811505225014,4.995471824737946,-1.2201921846694044,-2.5754701844859684
2.7560000000000002,0.7689527659454752,3.1514851201536924,-0.6460222848677719,4.9929066887859985,-1.2107796427579722,-2.5651359519469663
2.757,0.7683055422050334,3.156475471987294,-0.6472237404418346,4.990351833601774,-1.2014555740627326,-2.554855184224892
2.758,0.7676571262455905,3.161463279193265,-0.6484159594429558,4.987807205970937,-1.1922190011212503,-2.5446276308368367
2.759,0.7670075272171889,3.1664485519461953,-0.6495990284015631,4.985272752930288,-1.1830689586072654,-2.5344530406495895
2.7600000000000002,0.7663567541842942,3.1714313003679635,-0.6507730328947322,4.9827484217683455,-1.1740044931690454,-2.5243311619426008
2.761,0.7657048161267361,3.1764115345279893,-0.6519380575580022,4.980234160025876,-1.1650246632699142,-2.514261742469119
2.762,0.7650517219406391,3.1813892644434856,-0.6530941860970331,4.977729915496361,-1.1561285390309248,-2.5042445295155424
2.763,0.76439748043934,3.186364500079712,-0.6542415012991087,4.975235636226402,-1.1473152020756592,-2.4942792699590326
2.7640000000000002,0.7637421003542955,3.191337251350228,-0.6553800850444859,4.972751270516079,-1.1385837453771182,-2.4843657103234165
2.765,0.7630855903359779,3.1963075281171474,-0.6565100183175926,4.970276766919245,-1.1299332731066836,-2.474503596833443
2.766,0.7624279589547598,3.201275340191391,-0.6576313812180777,4.967812074243778,-1.121362900485127,-2.4646926754674143
2.767,0.761769214701788,3.2062406973329427,-0.6587442529717134,4.965357141551769,-1.1128717536356327,-2.454932692008237
2.7680000000000002,0.7611093659898469,3.2112036092511023,-0.6598487119411521,4.962911918159676,-1.1044589694388167,-2.4452233920929327
2.769,0.7604484211542104,3.2161640856047407,-0.6609448356365418,4.960476353638415,-1.0961236953897182,-2.4355645212606585
2.77,0.7597863884534845,3.221122136002554,-0.6620327007259985,4.958050397813416,-1.0878650894567319,-2.4259558249992437
2.771,0.7591232760704385,3.2260777700033185,-0.663112383045941,4.955634000764626,-1.07968231994246,-2.416397048790313
2.7720000000000002,0.7584590921128272,3.231030997116145,-0.6641839576112875,4.953227112826473,-1.0715745653464601,-2.406887938153007
2.773,0.7577938446142017,3.2359818268007325,-0.6652474986255174,4.950829684587786,-1.0635410142298696,-2.397428238686349
2.774,0.7571275415347112,3.240930268467624,-0.6663030794905992,4.948441666891676,-1.0555808650818665,-2.388017696110284
2.775,0.7564601907618944,3.2458763314784598,-0.6673507728167871,4.9460630108353705,-1.047693326187968,-2.378656056305428
2.7760000000000002,0.7557918001114621,3.2508200251462296,-0.6683906504322873,4.9436936677700185,-1.0398776155001197,-2.369343065351557
2.777,0.7551223773280693,3.25576135873553,-0.6694227833927958,4.941333589300454,-1.0321329605085654,-2.360078469564869
2.778,0.7544519300860784,3.260700341462815,-0.6704472419909113,4.93898272728492,-1.024458598115469,-2.3508620155340405
2.779,0.7537804659903129,3.2656369824966496,-0.6714640957654215,4.936641033834764,-1.0168537745102721,-2.3416934501551325
2.7800000000000002,0.7531079925768024,3.270571290957964,-0.6724734135104683,4.934308461314099,-1.0093177450467583,-2.332572520665348
2.781,0.7524345173135178,3.275503275920303,-0.6734752632845901,4.931984962339423,-1.0018497741218007,-2.323498974675679
2.782,0.7517600476010982,3.2804329464100825,-0.6744697124196458,4.9296704897792205,-0.9944491350557789,-2.314472560202481
2.783,0.7510845907735685,3.285360311406836,-0.6754568275296204,4.927364996753522,-0.9871151099746347,-2.3054930256979893
2.7840000000000003,0.7504081540990492,3.2902853798434695,-0.676436674519314,4.925068436633443,-0.9798469896935498,-2.2965601200798096
2.785,0.7497307447804562,3.29520816060651,-0.6774093185929162,4.9227807630406835,-0.9726440736022257,-2.2876735927594174
2.786,0.7490523699561937,3.300128662536357,-0.678374824262468,4.920501929847013,-0.965505669551732,-2.2788331936696635
2.787,0.7483730367008375,3.3050468944275306,-0.6793332553562109,4.918231891173722,-0.9584310937429246,-2.2700386732913547
2.7880000000000003,0.7476927520258108,3.309962865028922,-0.6802846750268273,4.915970601391043,-0.9514196706163889,-2.261289782678891
2.789,0.7470115228800512,3.3148765830440396,-0.6812291457595713,4.913718015117558,-0.9444707327439067,-2.252586273485015
2.79,0.746329356150671,3.3197880571312592,-0.6821667293802927,4.911474087219573,-0.9375836207214118,-2.2439278979846726
2.791,0.7456462586636076,3.3246972959040697,-0.683097487063356,4.909238772810475,-0.930757683063425,-2.235314409098031
2.7920000000000003,0.7449622371842681,3.32960430793132,-0.684021479339455,4.907012027250063,-0.9239922760989399,-2.2267455604126485
2.793,0.7442772984181648,3.3345091017374635,-0.6849387661033237,4.904793806143858,-0.9172867638687522,-2.218221106204856
2.794,0.7435914490115435,3.339411685802806,-0.6858494066213479,4.902584065342397,-0.9106405180241955,-2.20974080146033
2.795,0.7429046955520044,3.344312068563746,-0.6867534595390752,4.900382760940503,-0.9040529177272774,-2.2013044018938968
2.7960000000000003,0.7422170445691159,3.349210258413023,-0.6876509828886274,4.898189849276535,-0.8975233495521988,-2.192911663968612
2.797,0.7415285025350199,3.3541062636999546,-0.6885420340960156,4.89600528693162,-0.8910512073882215,-2.1845623449140765
2.798,0.7408390758650315,3.3590000927306836,-0.6894266699883594,4.8938290307288765,-0.8846358923438861,-2.1762562027440704
2.799,0.7401487709182305,3.3638917537684163,-0.690304946801012,4.891661037732603,-0.8782768126525468,-2.1679929962734867
2.8000000000000003,0.7394575939980459,3.3687812550336638,-0.6911769201845912,4.8895012652474685,-0.8719733835792095,-2.159772485134585
2.801,0.738765551352834,3.3736686047044815,-0.6920426452119198,4.887349670817676,-0.8657250273286596,-2.1515944297926097
2.802,0.7380726491764491,3.3785538109167077,-0.6929021763848747,4.885206212226115,-0.8595311729548545,-2.143458591560748
2.803,0.7373788936088079,3.3834368817642013,-0.6937555676411463,4.8830708474935,-0.8533912562715685,-2.1353647326144887
2.8040000000000003,0.736684290736447,3.3883178252990787,-0.6946028723609106,4.8809435348774945,-0.8473047197642719,-2.1273126160053666
2.805,0.7359888465930736,3.3931966495319505,-0.6954441433734138,4.87882423287182,-0.8412710125032252,-2.1193020056741214
2.806,0.7352925671601102,3.398073362432156,-0.6962794329634715,4.876712900205357,-0.8352895900577717,-2.1113326664632854
2.807,0.7345954583672323,3.4029479719279974,-0.6971087928778833,4.874609495841228,-0.8293599144118172,-2.103404364129221
2.8080000000000003,0.7338975260929005,3.4078204859069734,-0.6979322743317637,4.872513978975874,-0.823481453880472,-2.0955168653536105
2.809,0.7331987761648857,3.4126909122160116,-0.6987499280147916,4.87042630903812,-0.8176536830278461,-2.087669937754424
2.81,0.7324992143607884,3.4175592586617,-0.6995618040973776,4.868346445688223,-0.811876082585977,-2.0798633498963754
2.811,0.7317988464085516,3.4224255330105167,-0.7003679522367524,4.866274348816922,-0.8061481393748748,-2.07209687130088
2.8120000000000003,0.7310976779869687,3.427289742989061,-0.7011684215829761,4.864209978544467,-0.8004693462236762,-2.0643702724555317
2.813,0.7303957147261838,3.4321518962842807,-0.7019632607848689,4.862153295219644,-0.7948392018928758,-2.056683324823103
2.814,0.7296929622081879,3.4370120005436995,-0.7027525179958666,4.860104259418794,-0.7892572109976409,-2.0490358008501
2.815,0.7289894259673081,3.4418700633756445,-0.7035362408797987,4.858062831944819,-0.7837228839321726,-2.041427473974851
2.816,0.7282851114906915,3.4467260923494707,-0.7043144766165939,4.856028973826184,-0.778235736795121,-2.033858118635198
2.817,0.7275800242187836,3.4515800949957867,-0.7050872719079099,4.854002646315909,-0.7727952913160147,-2.026327510275723
2.818,0.726874169545801,3.456432078806677,-0.7058546729826926,4.851983810890554,-0.7674010747827187,-2.0188354253546152
2.819,0.7261675528201983,3.4612820512359264,-0.7066167256026624,4.849972429249204,-0.7620526199698762,-2.0113816413500945
2.82,0.7254601793451305,3.466130019699239,-0.7073734750677307,4.847968463312438,-0.7567494650683454,-2.0039659367664817
2.821,0.7247520543789092,3.47097599157446,-0.7081249662213464,4.845971875221299,-0.751491153615608,-1.9965880911398883
2.822,0.7240431831354535,3.475819974201796,-0.7088712434557735,4.843982627336255,-0.746277234427126,-1.989247885043526
2.823,0.7233335707847361,3.480661974884032,-0.7096123507173021,4.842000682236162,-0.7411072615286528,-1.9819451000926824
2.824,0.7226232224532247,3.485502000886749,-0.7103483315113915,4.840026002717213,-0.7359807940894695,-1.9746795189493478
2.825,0.721912143224317,3.490340059438541,-0.7110792289077481,4.838058551791886,-0.7308973963565366,-1.9674509253264942
2.826,0.7212003381387716,3.495176157731229,-0.7118050855453376,4.836098292687894,-0.7258566375895593,-1.960259103992059
2.827,0.7204878121951342,3.5000103029200758,-0.7125259436373346,4.834145188847121,-0.7208580919969318,-1.95310384077258
2.828,0.7197745703501582,3.504842502124,-0.7132418449760072,4.8321992039245645,-0.7159013386725747,-1.9459849225565624
2.829,0.7190606175192207,3.5096727624257875,-0.7139528309375408,4.830260301787267,-0.7109859615336241,-1.9389021372975093
2.83,0.7183459585767339,3.514501090872301,-0.7146589424867998,4.82832844651325,-0.7061115492589883,-1.9318552740167
2.831,0.7176305983565519,3.5193274944746915,-0.7153602201820286,4.826403602390445,-0.7012776952287394,-1.9248441228056692
2.832,0.7169145416523723,3.524151980208607,-0.716056704179493,4.824485733915616,-0.6964839974643382,-1.9178684748284218
2.833,0.7161977932181343,3.5289745550144005,-0.7167484342380627,4.822574805793293,-0.6917300585696748,-1.9109281223233832
2.834,0.7154803577684106,3.533795225797335,-0.7174354497237356,4.8206707829346875,-0.6870154856729185,-1.9040228586050914
2.835,0.7147622399787965,3.538613999427792,-0.7181177896141048,4.818773630456622,-0.6823398903691648,-1.8971524780656568
2.836,0.7140434444862938,3.543430882741472,-0.7187954925027686,4.816883313680446,-0.6777028886638615,-1.8903167761759614
2.837,0.7133239758896901,3.5482458825396033,-0.7194685966036857,4.814999798130959,-0.6731041009170129,-1.8835155494866378
2.838,0.7126038387499346,3.5530590055891387,-0.7201371397554738,4.81312304953533,-0.6685431517881422,-1.8767485956288241
2.839,0.711883037590509,3.5578702586229607,-0.7208011594256558,4.811253033822015,-0.6640196701820105,-1.8700157133146984
2.84,0.7111615768977941,3.5626796483400804,-0.7214606927148509,4.809389717119678,-0.6595332891950665,-1.8633167023377897
2.841,0.7104394611214332,3.5674871814058364,-0.7221157763609135,4.807533065756105,-0.6550836460626398,-1.8566513635731092
2.842,0.7097166946746901,3.5722928644520935,-0.7227664467430204,4.805683046257128,-0.6506703821068425,-1.8500194989770615
2.843,0.7089932819348044,3.577096704077439,-0.7234127398857055,4.803839625345541,-0.6462931426851843,-1.8434209115871683
2.844,0.7082692272433415,3.581898706847379,-0.7240546914628454,4.802002769940019,-0.6419515771398893,-1.8368554055216144
2.845,0.7075445349065399,3.5866988792945333,-0.7246923368015933,4.800172447154041,-0.6376453387478959,-1.8303227859785973
